"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms"
"2025-11-14 07:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","23","165.225.214.3","17","8.243.34.13","17","200.189.213.6","17","8.243.145.162","18","*","0","192.178.253.74","26","172.217.30.142","16","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 07:42:45","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","136","True","73","Bom","192.168.0.1","15","10.35.60.1","16","201.6.72.9","15","201.6.64.196","19","*","0","*","0","142.251.196.188","60","209.85.249.16","44","192.178.84.55","20","*","0","*","0","*","0","*","0","*","0","*","0","","","","","",""
"2025-11-14 08:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","18","165.225.214.3","14","8.243.34.13","18","*","0","8.243.145.162","24","*","0","209.85.249.36","21","108.170.238.181","18","209.85.253.1","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:03:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","54","*","0","*","0","*","0","108.170.248.212","34","192.178.84.178","5","172.217.172.142","4","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:06:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","*","0","*","0","142.250.58.138","6","172.253.53.127","5","142.251.252.159","4","172.217.172.142","4","","","","","","","","","","","","","","","",""
"2025-11-14 08:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","53","True","100","Excelente","165.225.214.99","15","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","16","*","0","108.170.235.138","20","108.170.238.181","21","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:11:27","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","181","True","64","Aceitável","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","7","108.170.235.139","51","172.217.28.174","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","49","True","100","Excelente","165.225.214.99","15","165.225.214.3","24","8.243.34.13","30","*","0","8.243.145.162","16","*","0","108.170.248.6","28","192.178.84.178","15","209.85.251.83","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","17","165.225.214.3","14","8.243.34.13","23","*","0","8.243.145.162","18","*","0","172.253.76.48","19","108.170.238.181","22","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","16","165.225.214.3","14","8.243.34.13","19","*","0","8.243.145.162","19","*","0","209.85.249.36","18","192.178.84.54","18","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:24:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","*","0","*","0","209.85.251.12","7","192.178.105.183","7","142.251.133.14","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","18","165.225.214.3","14","8.243.34.13","17","*","0","8.243.145.162","15","*","0","142.250.208.12","15","108.170.238.181","14","142.251.255.13","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:29:33","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","392","True","22","Ruim","10.50.112.1","35","*","0","201.61.35.194","25","*","0","*","0","*","0","192.178.110.190","8","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:30:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","*","0","*","0","209.85.245.66","9","192.178.105.221","6","142.251.133.14","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","18","200.189.212.154","16","8.243.145.162","15","*","0","172.253.76.48","15","216.239.62.64","15","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:33:38","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","165.225.214.105","16","165.225.214.3","28","8.243.34.13","24","*","0","8.243.145.162","16","*","0","172.253.66.188","20","172.217.29.78","14","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","14","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","14","*","0","172.253.76.48","28","192.178.84.178","28","142.251.255.53","22","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:36:07","ARCO-C02HD02FQ05F","lucas.silva","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","69","True","100","Excelente","*","0","*","0","201.61.35.194","7","*","0","74.125.52.64","5","142.250.63.175","6","108.170.241.55","6","172.217.29.46","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","15","165.225.214.3","19","8.243.34.13","15","*","0","8.243.145.162","16","*","0","209.85.245.66","18","216.239.62.64","17","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:40:13","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","202","True","60","Aceitável","10.50.112.1","4","*","0","201.61.35.194","9","*","0","74.125.52.64","7","142.250.63.175","7","108.170.241.55","5","172.217.29.46","5","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","16","200.189.212.154","16","8.243.145.162","19","*","0","209.85.249.36","19","108.170.238.181","28","209.85.249.17","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:45:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","4","*","0","*","0","*","0","209.85.251.12","5","216.239.62.44","7","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","18","*","0","172.253.76.48","25","192.178.84.54","19","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","18","*","0","142.251.229.196","26","216.239.62.64","15","209.85.253.1","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:54:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","74.125.37.134","7","172.253.53.127","5","142.251.255.53","5","172.217.172.142","4","","","","","","","","","","","","","","","",""
"2025-11-14 08:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","19","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","20","*","0","142.251.230.86","22","108.170.238.181","15","209.85.251.83","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 08:57:42","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","5","209.85.143.231","6","142.250.58.139","6","172.217.28.174","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","77","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","22","*","0","142.250.237.130","21","192.178.84.58","34","142.251.252.159","70","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:03:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","98","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","72","*","0","74.125.52.64","4","142.250.63.175","5","209.85.244.85","5","142.250.219.206","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","31","165.225.214.3","23","8.243.34.13","29","200.189.213.6","29","8.243.145.162","24","*","0","209.85.245.66","20","142.250.238.249","24","172.217.30.142","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","42","True","61","Aceitável","165.225.214.99","31","165.225.214.3","36","8.243.34.13","23","200.189.212.154","60","8.243.145.162","29","*","0","108.170.248.6","26","108.170.238.181","32","209.85.251.83","17","172.217.30.142","93","","","","","","","","","","","","","","","",""
"2025-11-14 09:12:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","44","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.182","116","216.239.59.18","5","209.85.254.59","67","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","14","165.225.214.3","15","8.243.34.13","20","200.189.213.6","16","8.243.145.162","15","*","0","192.178.110.172","19","172.217.30.142","16","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:18:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","200.189.213.6","21","8.243.145.162","17","*","0","142.250.230.116","26","192.178.84.58","18","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:20:02","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","19","142.250.208.13","5","172.217.28.206","4","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.99","19","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","20","*","0","142.250.208.12","17","192.178.84.58","17","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:24:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","40","True","100","Excelente","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","15","*","0","172.253.53.122","18","142.250.238.249","15","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:27:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","16","*","0","108.170.235.138","17","192.178.84.178","17","172.217.30.142","15","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:27:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.72","197","209.85.254.58","19","216.239.56.209","9","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:27:33","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","146","True","71","Bom","10.50.112.1","4","*","0","201.61.35.194","188","*","0","*","0","*","0","108.170.248.12","13","216.239.59.18","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","50","True","100","Excelente","165.225.214.99","16","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","15","*","0","142.250.58.138","23","192.178.84.54","16","209.85.251.83","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","23","True","100","Excelente","165.225.214.99","17","165.225.214.3","15","8.243.34.13","17","*","0","8.243.145.162","15","*","0","192.178.110.174","17","142.250.238.249","16","209.85.249.17","17","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","19","*","0","192.178.110.188","24","108.170.238.181","15","209.85.251.83","20","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","39","True","100","Excelente","165.225.214.99","15","165.225.214.3","16","8.243.34.13","17","*","0","8.243.145.162","20","*","0","209.85.245.66","24","216.239.62.64","30","209.85.249.17","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 09:57:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","24","True","100","Excelente","165.225.214.99","24","165.225.214.3","24","8.243.34.13","21","*","0","8.243.145.162","29","*","0","108.170.248.212","66","216.239.62.64","27","209.85.249.17","19","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","30","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","17","*","0","8.243.145.162","20","*","0","192.178.110.168","21","108.170.238.181","18","172.217.30.142","21","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:01:58","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","273","True","46","Ruim","165.225.214.105","6","165.225.214.3","6","8.243.34.13","9","200.189.213.6","6","8.243.145.162","6","*","0","192.178.110.242","7","172.253.53.127","6","172.217.172.142","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:02:24","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","179","*","0","*","0","*","0","142.250.230.116","7","172.253.53.125","6","142.251.255.53","11","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 10:03:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","192.178.240.100","7","192.178.84.178","18","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","47","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","6","*","0","192.178.110.170","8","192.178.110.177","7","216.239.62.45","6","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","36","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","8","*","0","74.125.242.190","8","142.251.255.52","6","172.217.29.238","7","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","55","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.253.82","9","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:12:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","190","True","62","Aceitável","10.50.112.1","4","*","0","201.61.35.194","7","*","0","*","0","*","0","172.253.76.48","7","172.253.53.125","6","209.85.249.17","5","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 10:15:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","43","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","20","*","0","*","0","*","0","209.85.249.36","7","216.239.56.208","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","56","True","100","Excelente","165.225.214.105","23","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","9","*","0","192.178.240.100","8","142.251.255.52","6","216.239.62.65","9","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:21:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","54","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","142.251.79.106","5","172.253.53.127","5","209.85.254.59","4","172.217.172.142","4","","","","","","","","","","","","","","","",""
"2025-11-14 10:22:47","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","95","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.82","7","172.253.53.127","6","142.251.252.159","6","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 10:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","5","165.225.214.3","5","8.243.34.13","21","200.189.213.6","10","8.243.145.162","6","*","0","142.251.79.106","8","192.178.84.58","8","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:24:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.253.64","7","172.253.53.127","6","142.251.255.7","6","172.217.172.142","5","","","","","","","","","","","","","","","",""
"2025-11-14 10:27:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.248.212","6","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:30:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","31","*","0","*","0","*","0","192.178.110.168","8","192.178.84.180","6","172.217.172.142","5","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","15","*","0","8.243.145.162","15","*","0","192.178.110.240","20","142.250.238.249","22","172.217.30.142","18","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:33:13","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","50","True","100","Excelente","165.225.214.105","7","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","6","*","0","142.250.237.130","8","172.253.53.125","8","142.251.252.159","7","172.253.53.125","6","","","","","","","","","","","","","","","",""
"2025-11-14 10:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","38","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","21","*","0","8.243.145.162","15","*","0","142.251.253.66","17","216.239.56.208","17","142.251.255.53","19","142.250.238.249","17","","","","","","","","","","","","","","","",""
"2025-11-14 10:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","30","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","*","0","8.243.145.162","17","*","0","192.178.110.202","16","108.170.238.181","18","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","202","True","60","Aceitável","165.225.214.99","16","165.225.214.3","15","8.243.34.13","16","*","0","8.243.145.162","28","*","0","142.250.230.116","18","142.250.238.249","16","172.217.30.142","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","128","True","75","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","17","*","0","8.243.145.162","20","*","0","192.178.110.172","16","108.170.238.181","16","172.217.30.142","14","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","26","True","100","Excelente","165.225.214.99","16","165.225.214.3","19","8.243.34.13","19","*","0","8.243.145.162","23","*","0","142.250.237.130","23","192.178.84.58","29","142.251.252.159","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:48:57","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","332","True","34","Ruim","10.50.112.1","29","*","0","*","0","*","0","74.125.52.64","5","192.178.82.55","6","108.170.248.5","5","172.217.29.46","6","","","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","36","True","100","Excelente","165.225.214.99","23","165.225.214.3","16","8.243.34.13","18","*","0","8.243.145.162","16","*","0","172.253.78.32","18","192.178.84.54","16","209.85.254.59","16","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","62","True","100","Excelente","165.225.214.99","35","165.225.214.3","30","8.243.34.13","26","200.189.212.154","86","8.243.145.162","39","*","0","192.178.253.76","24","108.170.238.181","25","142.251.255.7","23","","","","","","","","","","","","","","","","","",""
"2025-11-14 10:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.240.74","6","216.239.62.64","30","142.251.255.53","8","142.250.58.139","7","","","","","","","","","","","","","","","",""
