"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms"
"2025-11-12 07:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","6","*","0","192.178.240.74","7","209.85.253.0","7","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:50:52","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","18","*","0","74.125.52.64","6","142.250.63.175","6","209.85.249.37","5","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:51:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","7","142.250.63.175","6","209.85.249.37","5","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:46:12","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","92","True","100","Excelente","192.168.0.1","5","10.35.60.1","17","201.6.72.9","16","201.6.64.196","17","*","0","*","0","74.125.37.134","18","209.85.251.82","20","216.239.56.209","15","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","",""
"2025-11-12 07:54:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.213.6","5","8.243.145.162","6","*","0","192.178.240.100","8","142.251.255.52","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","164","True","68","Aceitável","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","200.189.213.6","6","8.243.145.162","7","*","0","192.178.110.170","8","192.178.110.189","6","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:59:16","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","40","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","74.125.52.64","4","192.178.82.55","5","192.178.110.177","4","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:00:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","4","*","0","74.125.52.64","4","142.250.63.175","5","192.178.110.177","4","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 07:27:09","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","58","True","100","Excelente","10.0.0.1","5","192.168.0.1","4","10.39.124.1","12","201.6.72.97","13","201.6.64.212","13","201.6.65.228","15","*","0","*","0","192.178.253.74","16","216.239.56.208","15","*","0","*","0","*","0","172.217.30.142","17","","","","","","","","","","","","","","","",""
"2025-11-12 08:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","83","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","6","*","0","142.250.237.130","9","192.178.110.171","8","216.239.59.19","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:06:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","40","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","192.178.253.74","8","192.178.110.169","7","172.217.29.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:07:44","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","52","True","100","Excelente","192.168.0.1","7","10.35.60.1","15","201.6.72.9","19","201.6.64.196","19","*","0","*","0","108.170.248.4","20","209.85.244.61","18","*","0","209.85.244.61","17","*","0","*","0","*","0","*","0","*","0","*","0","142.250.219.206","18","","","","","","","","","",""
"2025-11-12 08:09:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","121","True","76","Bom","165.225.214.105","5","165.225.214.3","5","8.243.34.13","7","200.189.213.6","14","8.243.145.162","6","*","0","142.251.196.190","9","74.125.242.191","6","172.217.28.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:12:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","67","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","74.125.242.190","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:15:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","68","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","11","*","0","8.243.145.162","7","*","0","108.170.248.212","7","142.251.255.6","10","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:17:30","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","203","True","60","Aceitável","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","97","209.85.245.67","6","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:19:27","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","66","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","183","*","0","74.125.52.64","23","192.178.82.55","6","192.178.110.177","5","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:21:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","12","*","0","8.243.145.162","6","*","0","142.250.238.248","8","192.178.110.179","7","216.239.62.65","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","8","200.189.213.6","23","8.243.145.162","6","*","0","192.178.110.168","9","192.178.110.179","7","216.239.59.19","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:25:53","ISAAC-NYK799D6XT","viniciussantos1","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","119","True","77","Bom","*","0","*","0","*","0","*","0","*","0","*","0","192.178.110.188","22","192.178.84.180","18","142.251.255.53","40","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","",""
"2025-11-12 08:27:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","31","True","100","Excelente","165.225.214.105","65","165.225.214.3","64","8.243.34.13","71","*","0","8.243.145.162","17","*","0","192.178.253.82","30","142.251.79.107","19","209.85.251.83","16","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","75","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","6","200.189.212.154","8","8.243.145.162","7","*","0","192.178.110.170","7","209.85.253.0","7","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","96","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","*","0","8.243.145.162","7","*","0","172.253.53.124","8","216.239.59.18","7","142.251.255.53","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:34:29","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","30","209.85.143.231","5","142.250.237.131","33","172.217.30.110","21","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:19:28","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","31","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","4","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:36:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","22","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:36:43","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","33","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","9","*","0","74.125.52.64","5","209.85.143.231","4","142.250.230.117","4","172.217.30.110","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","71","True","100","Excelente","165.225.214.105","6","165.225.214.3","5","8.243.34.13","7","*","0","8.243.145.162","7","*","0","172.253.66.188","8","192.178.84.54","11","142.251.252.159","7","74.125.242.191","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:42:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","62","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","9","*","0","72.14.237.56","11","192.178.84.58","11","209.85.249.17","7","142.250.237.131","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:45:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","76","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","14","*","0","8.243.145.162","7","*","0","72.14.237.56","9","216.239.56.208","7","209.85.253.1","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:47:43","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","14","*","0","74.125.52.64","4","142.250.63.175","4","209.85.251.13","4","142.250.78.142","3","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","72","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","6","*","0","192.178.240.74","8","142.251.252.158","7","142.250.78.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:51:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","65","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","9","*","0","192.178.240.98","24","209.85.249.16","7","216.239.62.65","6","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:51:02","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","82","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","10243","192.178.82.55","8","192.178.110.179","13","172.217.29.238","35","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:52:03","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","42","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","3","*","0","*","0","*","0","192.178.253.80","5","172.253.53.125","4","209.85.249.17","4","172.217.172.142","3","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:54:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","40","True","100","Excelente","10.50.112.1","9","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.66","9","172.253.53.127","4","209.85.249.17","4","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 08:57:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","19","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","6","*","0","142.250.230.116","10","172.253.53.127","7","172.217.172.142","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:00:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","9","*","0","74.125.52.64","4","192.178.82.55","5","192.178.110.179","4","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:00:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","63","True","100","Excelente","165.225.214.105","6","165.225.214.3","9","8.243.34.13","9","*","0","8.243.145.162","8","*","0","192.178.110.202","8","209.85.249.16","7","216.239.59.19","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:01:32","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","74","True","100","Excelente","165.225.214.105","6","165.225.214.3","7","8.243.34.13","9","200.189.212.154","29","8.243.145.162","8","*","0","192.178.253.70","9","142.251.255.52","7","172.217.29.238","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:03:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","111","True","78","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","9","*","0","8.243.145.162","6","*","0","108.170.248.6","8","142.251.255.52","22","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:05:02","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","81","*","0","74.125.52.64","6","142.250.63.175","5","192.178.110.179","4","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:06:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","28","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","9","*","0","108.170.248.212","8","192.178.110.177","7","216.239.56.209","7","172.217.29.238","8","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:09:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","101","True","80","Bom","165.225.214.105","6","165.225.214.3","8","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.110.242","9","142.251.253.67","8","142.251.133.78","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:12:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","76","True","100","Excelente","165.225.214.105","8","165.225.214.3","8","8.243.34.13","7","*","0","8.243.145.162","6","*","0","192.178.110.242","9","142.251.252.158","8","192.178.84.181","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","73","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","45","*","0","8.243.145.162","8","*","0","142.251.196.190","9","192.178.110.189","8","216.239.62.45","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:15:49","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","37","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.179","5","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:18:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","57","True","100","Excelente","165.225.214.105","9","165.225.214.3","12","8.243.34.13","12","200.189.213.6","10","8.243.145.162","7","*","0","192.178.253.70","24","192.178.110.177","35","172.217.29.238","26","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:21:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","82","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","7","*","0","108.170.248.212","10","108.170.232.147","8","172.217.28.142","11","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:24:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","7","165.225.214.3","5","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.110.240","7","108.170.232.147","7","209.85.253.1","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:27:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","121","True","76","Bom","165.225.214.105","6","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","6","*","0","172.253.53.124","8","142.250.208.13","7","172.217.28.206","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:30:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","6","142.250.208.13","4","172.217.28.206","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:30:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","300","True","40","Ruim","165.225.214.105","6","165.225.214.3","7","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.110.170","7","192.178.84.54","8","142.251.255.7","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:33:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","50","True","100","Excelente","165.225.214.105","7","165.225.214.3","9","8.243.34.13","8","200.189.212.154","14","8.243.145.162","9","*","0","192.178.110.202","7","142.251.255.6","8","216.239.62.45","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","34","True","100","Excelente","165.225.214.105","6","165.225.214.3","9","8.243.34.13","9","*","0","8.243.145.162","10","*","0","108.170.232.146","8","192.178.110.177","7","216.239.62.65","7","192.178.110.179","7","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:39:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","252","True","50","Aceitável","165.225.214.105","178","165.225.214.3","22","8.243.34.13","9","*","0","8.243.145.162","7","*","0","108.170.232.146","19","172.217.30.142","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","75","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","10","*","0","8.243.145.162","7","*","0","108.170.248.4","14","142.251.255.12","41","172.217.29.238","10","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:36:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","191","True","62","Aceitável","10.50.112.1","4","*","0","201.61.35.194","26","*","0","74.125.52.64","16","142.250.63.175","11","142.251.255.6","14","*","0","*","0","192.178.255.88","12","209.85.240.95","13","142.251.48.157","57","142.250.219.142","13","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","21","True","100","Excelente","165.225.214.105","23","165.225.214.3","8","8.243.34.13","8","*","0","8.243.145.162","7","*","0","74.125.242.190","57","192.178.110.177","9","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:46:08","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.250.63.175","7","192.178.110.189","5","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:48:00","ARCO-C02HD02FQ05F","lucas.silva","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","81","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","108.170.241.54","414","108.170.248.215","11","216.239.62.65","8","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:51:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","16","*","0","74.125.52.64","4","142.250.63.175","5","108.170.248.213","3","172.217.29.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","8","*","0","8.243.145.162","10","*","0","209.85.244.84","10","209.85.251.82","11","216.239.62.65","7","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:54:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.251.228.185","8","108.170.238.181","6","172.217.30.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:57:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","87","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","181","187.100.57.102","5","*","0","*","0","192.178.253.78","8","172.253.53.127","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 09:58:16","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","53","True","100","Excelente","10.50.112.1","2","*","0","201.61.35.194","9","*","0","*","0","*","0","192.178.253.66","5","172.253.53.127","4","209.85.249.17","5","172.217.172.142","4","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:00:00","ARCO-FVFFR5RHQ05G","kathleenmilen","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","120","True","76","Bom","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.66","13","172.253.53.127","6","142.251.255.7","8","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-12 10:03:00","rafaelsantana-MacBook-Air","rafaelsantana","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","9","*","0","74.125.52.64","4","142.250.63.175","4","192.178.110.179","5","172.217.29.238","4","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
