"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms"
"2025-11-05 11:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","36","True","100","Excelente","165.225.214.97","14","165.225.214.3","16","8.243.34.13","17",,
"2025-11-05 11:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","9","200.179.185.9","8"
"2025-11-05 11:48:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1"
"2025-11-05 11:48:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","26",,
"2025-11-05 11:51:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente","165.225.214.101","9",,,"8.243.34.13","14",,
"2025-11-05 11:51:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","192.168.113.254","3","189.53.17.45","4","200.244.80.153","9",,
"2025-11-05 11:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","37","True","100","Excelente","165.225.214.97","13","165.225.214.3","21","8.243.34.13","24",,
"2025-11-05 11:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.77.225","1","177.135.92.218","4","152.255.148.71","4"
"2025-11-05 11:51:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","11",,,"201.61.35.194","30",,
"2025-11-05 11:54:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","165.225.214.101","9","165.225.214.3","9","8.243.34.13","11",,
"2025-11-05 11:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","7"
"2025-11-05 11:54:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","16","165.225.214.3","17","8.243.34.13","17",,
"2025-11-05 11:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1"
"2025-11-05 11:54:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","23",,
"2025-11-05 11:57:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","11","165.225.214.3","10","8.243.34.13","13",,
"2025-11-05 11:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","18","200.179.185.9","8"
"2025-11-05 11:57:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","65","True","100","Excelente","192.168.113.254","2","189.53.17.45","2","200.244.80.153","3",,
"2025-11-05 11:57:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","16","165.225.214.3","14","8.243.34.13","15",,
"2025-11-05 11:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","6",,
"2025-11-05 11:57:08","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","5","152.255.149.236","3"
"2025-11-05 11:57:01","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","0","Ruim","10.50.112.1","43",,,"201.61.35.194","132",,
"2025-11-05 12:00:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","11",,
"2025-11-05 12:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","16","200.179.185.9","8"
"2025-11-05 12:00:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","63","True","100","Excelente","192.168.113.254","1","189.53.17.45","2",,,,
"2025-11-05 12:00:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","4",,
"2025-11-05 12:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","22","True","100","Excelente",,,,,"177.135.92.218","4","152.255.149.236","2"
"2025-11-05 12:00:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","151","True","37","Ruim","10.50.112.1","75",,,"201.61.35.194","216",,
"2025-11-05 12:03:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","27","True","100","Excelente","165.225.214.101","11","165.225.214.3","10","8.243.34.13","20",,
"2025-11-05 12:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","8"
"2025-11-05 12:03:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","165.225.214.97","16","165.225.214.3","20","8.243.34.13","19",,
"2025-11-05 12:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 12:03:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","3",,
"2025-11-05 12:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","7"
"2025-11-05 12:06:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","100","Excelente","165.225.214.96","54","165.225.214.3","55","8.243.34.13","56",,
"2025-11-05 12:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3",,
"2025-11-05 12:06:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente",,,"177.135.77.225","1","177.135.92.218","3","152.255.149.236","5"
"2025-11-05 12:09:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","165.225.214.101","9","165.225.214.3","12","8.243.34.13","11",,
"2025-11-05 12:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","7"
"2025-11-05 12:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","1"
"2025-11-05 12:12:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","70","True","100","Excelente","165.225.214.96","55","165.225.214.3","54","8.243.34.13","54","200.189.212.154","68"
"2025-11-05 12:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","16","200.249.20.229","7"
"2025-11-05 12:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","4"
"2025-11-05 12:15:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","0","Ruim","165.225.214.101","8","165.225.214.3","32","8.243.34.13","40",,
"2025-11-05 12:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","10","200.179.185.9","7"
"2025-11-05 12:15:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 12:18:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","75","True","100","Excelente","165.225.214.96","54","165.225.214.3","55","8.243.34.13","61",,
"2025-11-05 12:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.238","4"
"2025-11-05 12:21:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","69","True","100","Excelente","165.225.214.96","56","165.225.214.3","55","8.243.34.13","59",,
"2025-11-05 12:21:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","20","True","100","Excelente","165.225.214.101","11","165.225.214.3","13","8.243.34.13","17",,
"2025-11-05 12:21:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","8"
"2025-11-05 12:24:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","21","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","11",,
"2025-11-05 12:24:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","100","Excelente","165.225.214.96","55","165.225.214.3","55","8.243.34.13","59",,
"2025-11-05 12:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","7","152.255.148.71","4"
"2025-11-05 12:25:44","ARCO-PE0BEQWA","jessicamagalhaes","São Paulo","SP","186.220.57.244","Claro NXT Telecomunicacoes Ltda","186.220.57.244","meet.google.com","39","True","100","Excelente","192.168.0.1","2","10.50.160.1","14","201.6.72.9","14","201.6.64.196","13"
"2025-11-05 12:27:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","66","True","100","Excelente","165.225.214.96","55","165.225.214.3","56","8.243.34.13","58",,
"2025-11-05 12:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.249.20.249","7"
"2025-11-05 12:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","27","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2"
"2025-11-05 12:27:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","19","True","100","Excelente","172.22.112.1","2",,,"177.135.92.218","7","152.255.149.236","4"
"2025-11-05 12:30:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","66","True","100","Excelente","165.225.214.96","54","165.225.214.3","57","8.243.34.13","59",,
"2025-11-05 12:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","12","200.249.20.249","9"
"2025-11-05 12:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","3"
"2025-11-05 12:30:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","22","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","6","152.255.149.236","5"
"2025-11-05 12:33:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","77","True","100","Excelente","165.225.214.96","55","165.225.214.3","63","8.243.34.13","55","200.189.213.6","55"
"2025-11-05 12:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","9","177.195.26.9","17","200.249.20.249","7"
"2025-11-05 12:33:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","18","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","7","152.255.149.236","28"
"2025-11-05 12:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","70","Bom",,,"10.13.0.1","7","177.195.26.9","10","200.249.20.229","8"
"2025-11-05 12:36:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","192.168.113.254","1","189.53.17.45","6","200.244.80.153","6",,
"2025-11-05 12:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","3"
"2025-11-05 12:36:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","172.22.112.1","2","177.135.77.225","3","177.135.92.218","6","152.255.149.236","4"
"2025-11-05 12:39:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","15","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","21",,
"2025-11-05 12:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","8"
"2025-11-05 12:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","2"
"2025-11-05 12:42:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","101","True","80","Bom","165.225.214.101","44","165.225.214.3","48","8.243.34.13","17","200.189.213.6","16"
"2025-11-05 12:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.5","8"
"2025-11-05 12:42:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","61","True","100","Excelente","192.168.113.254","1","189.53.17.45","2",,,,
"2025-11-05 12:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","29","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","7"
"2025-11-05 12:45:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","65","True","100","Excelente","165.225.214.96","54","165.225.214.3","55","8.243.34.13","55","200.189.212.154","55"
"2025-11-05 12:45:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente","165.225.214.101","8","165.225.214.3","10","8.243.34.13","12",,
"2025-11-05 12:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","65","Aceitável",,,"10.13.0.1","17","177.195.26.9","8","200.179.185.5","8"
"2025-11-05 12:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","2"
"2025-11-05 12:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.5","9"
"2025-11-05 12:48:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","2"
"2025-11-05 12:48:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente","172.22.112.1","1",,,"177.135.92.218","20","152.255.149.236","2"
"2025-11-05 12:51:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","30","True","100","Excelente","165.225.214.101","10","165.225.214.3","10","8.243.34.13","14",,
"2025-11-05 12:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.5","11"
"2025-11-05 12:51:05","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente","192.168.1.1","3",,,"100.120.32.200","7","100.120.25.225","6"
"2025-11-05 12:51:01","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","35","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","3"
"2025-11-05 12:51:22","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente","192.168.1.1","1",,,"100.120.32.200","4","100.120.25.225","6"
"2025-11-05 12:54:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","90","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","10",,
"2025-11-05 12:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","2"
"2025-11-05 12:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.5","8"
"2025-11-05 12:57:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","11",,
"2025-11-05 12:57:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","69","True","100","Excelente","165.225.214.96","54","165.225.214.3","55","8.243.34.13","58",,
"2025-11-05 12:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.149.236","1"
"2025-11-05 12:57:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","28","True","100","Excelente",,,,,"100.120.32.200","9","100.120.25.225","8"
"2025-11-05 13:00:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","20","True","100","Excelente","165.225.214.101","11","165.225.214.3","12","8.243.34.13","13","200.189.212.154","12"
"2025-11-05 13:00:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","33","True","100","Excelente","192.168.1.1","1",,,"100.120.32.200","4","100.120.25.225","4"
"2025-11-05 13:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","3"
"2025-11-05 13:03:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","14","True","100","Excelente","165.225.214.101","10","165.225.214.3","11","8.243.34.13","11",,
"2025-11-05 13:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.249.20.249","7"
"2025-11-05 13:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","5","152.255.149.236","2"
"2025-11-05 13:06:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","38","True","100","Excelente","165.225.214.101","38","165.225.214.3","36","8.243.34.13","35","200.189.212.154","36"
"2025-11-05 13:06:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","65","True","100","Excelente","165.225.214.96","54","165.225.214.3","54","8.243.34.13","55","200.189.213.6","71"
"2025-11-05 13:06:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","30","True","100","Excelente","192.168.1.1","5",,,"100.120.32.200","5","100.120.25.225","7"
"2025-11-05 13:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.238","4"
"2025-11-05 13:09:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","41","True","100","Excelente","165.225.214.101","34","165.225.214.3","92","8.243.34.13","42",,
"2025-11-05 13:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","10","177.195.26.9","7","200.179.185.5","7"
"2025-11-05 13:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","3"
"2025-11-05 13:12:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","49","True","100","Excelente","165.225.214.101","36","165.225.214.3","42","8.243.34.13","36",,
"2025-11-05 13:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.5","7"
"2025-11-05 13:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","3"
"2025-11-05 13:15:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","65","True","100","Excelente","165.225.214.96","54","165.225.214.3","54","8.243.34.13","56",,
"2025-11-05 13:15:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","42","True","100","Excelente","165.225.214.101","34","165.225.214.3","34","8.243.34.13","34",,
