"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-11-03 17:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","132","True","74","Bom","10.50.112.1","5","*","0","201.61.35.194","10","*","0","*","0","*","0","192.178.110.170","8","216.239.59.18","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 17:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","84","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","28","*","0","*","0","*","0","142.250.208.12","6","172.253.53.127","7","142.251.255.53","7","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 17:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","112","True","78","Bom","10.50.112.1","7","*","0","201.61.35.194","11","*","0","*","0","142.250.63.175","5","209.85.249.37","6","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 17:52:10","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","119","True","77","Bom","192.168.0.1","5","10.35.60.1","16","201.6.72.9","13","201.6.64.196","21","*","0","*","0","74.125.253.158","20","216.239.62.64","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 17:36:09","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","186","True","63","Aceitável","192.168.0.1","5","10.35.60.1","15","201.6.72.9","15","201.6.64.196","21","*","0","*","0","192.178.253.68","18","192.178.253.79","17","*","0","192.178.253.77","27","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-11-03 17:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","88","True","100","Excelente","165.225.214.105","8","165.225.214.3","6","8.243.34.13","6","200.189.212.154","11","8.243.145.162","10","*","0","142.250.230.116","8","172.253.53.127","9","172.217.172.142","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 17:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","54","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","108.170.248.214","15","192.178.84.180","5","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 17:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","75","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","6","*","0","74.125.52.64","9","192.178.82.55","7","209.85.249.37","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.169","6","172.217.29.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:03:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","89","True","100","Excelente","165.225.214.105","7","165.225.214.3","6","8.243.34.13","6","*","0","8.243.145.162","7","*","0","192.178.105.220","9","142.250.230.117","8","172.217.30.110","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","128","True","75","Bom","10.50.112.1","5","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.253.76","6","172.253.53.127","7","209.85.249.17","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:15:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","87","True","100","Excelente","165.225.214.105","6","165.225.214.3","8","8.243.34.13","7","*","0","8.243.145.162","7","*","0","192.178.110.240","9","192.178.84.58","7","172.217.30.110","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","23","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","7","142.250.230.117","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","60","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.240.76","6","192.178.84.180","5","172.217.172.46","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","85","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","157","*","0","*","0","*","0","142.251.253.66","7","192.178.253.67","6","209.85.254.59","6","172.217.162.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","75","True","100","Excelente","10.50.112.1","18","*","0","201.61.35.194","10","*","0","74.125.52.64","6","209.85.143.231","7","172.253.53.123","6","172.217.30.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:27:15","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","194","True","62","Aceitável","165.225.214.105","19","165.225.214.3","18","8.243.34.13","20","200.189.212.154","25","8.243.145.162","23","*","0","192.178.240.98","23","192.178.84.180","16","172.217.30.142","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","158","True","69","Aceitável","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.169","5","172.217.29.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","67","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","8","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.169","6","172.217.29.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","181","True","64","Aceitável","10.50.112.1","12","*","0","201.61.35.194","6","*","0","74.125.52.64","14","142.251.228.185","8","142.250.230.117","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","82","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.189","6","172.217.29.206","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","95","True","100","Excelente","165.225.214.105","8","165.225.214.3","11","8.243.34.13","13","*","0","8.243.145.162","7","*","0","192.178.110.190","10","209.85.251.82","8","192.178.84.181","8","209.85.245.67","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:43:59","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","206","True","0","Ruim","165.225.214.105","20","165.225.214.3","17","8.243.34.13","21","200.189.212.154","20","8.243.145.162","18","*","0","108.170.248.6","439","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","*","0","209.85.143.231","10","142.251.196.189","6","142.250.79.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","46","True","100","Excelente","165.225.214.105","6","165.225.214.3","6","8.243.34.13","6","200.189.212.154","11","8.243.145.162","7","*","0","108.170.248.6","7","192.178.84.58","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","997","True","0","Ruim","10.50.112.1","15","*","0","201.61.35.194","31","*","0","*","0","*","0","142.251.196.191","460","142.250.79.206","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:49:17","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","107","True","79","Bom","165.225.214.105","23","165.225.214.3","22","8.243.34.13","22","*","0","8.243.145.162","26","*","0","142.250.238.248","21","142.251.255.6","19","216.239.56.209","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:54:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","86","True","100","Excelente","165.225.214.105","7","165.225.214.3","8","8.243.34.13","9","*","0","8.243.145.162","8","*","0","142.250.237.128","9","209.85.252.161","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:54:25","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","135","True","73","Bom","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","209.85.251.13","5","142.250.78.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:55:37","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","105","True","79","Bom","165.225.214.105","19","165.225.214.3","19","8.243.34.13","20","200.189.212.154","30","8.243.145.162","20","*","0","192.178.110.168","26","142.250.237.131","29","209.85.251.83","38","142.250.237.131","66","172.217.30.110","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 18:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","6","142.251.228.185","6","142.250.237.131","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","209.85.143.231","5","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","44","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","7","142.250.237.131","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","122","True","76","Bom","10.50.112.1","4","*","0","201.61.35.194","13","*","0","*","0","*","0","108.170.248.212","18","216.239.62.64","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","68","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","8","*","0","*","0","*","0","192.178.110.202","16","192.178.84.178","5","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.253.76","5","172.253.53.127","6","142.251.255.53","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","26","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.241","6","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","144","True","72","Bom","10.50.112.1","5","*","0","201.61.35.194","9","*","0","74.125.52.64","5","192.178.82.55","6","209.85.245.67","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","106","True","79","Bom","10.50.112.1","5","*","0","201.61.35.194","18","*","0","*","0","192.178.82.55","6","209.85.249.37","6","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","192.178.82.55","6","209.85.249.37","6","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","18","*","0","74.125.52.64","5","142.250.63.175","6","209.85.245.67","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","112","True","78","Bom","10.50.112.1","4","*","0","201.61.35.194","42","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.191","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:15:04","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","106","True","79","Bom","192.168.0.1","6","10.35.60.1","17","201.6.72.9","16","201.6.64.196","20","*","0","*","0","108.170.241.54","587","192.178.240.101","18","*","0","192.178.240.101","18","*","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","26","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.243","6","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 19:34:32","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","142","True","72","Bom","165.225.214.105","22","165.225.214.3","22","8.243.34.13","29","200.189.212.154","26","8.243.145.162","30","*","0","172.253.53.126","29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
