"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms"
"2025-11-03 14:15:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","29","True","100","Excelente","165.225.214.105","24","165.225.214.3","18","8.243.34.13","24","200.189.212.154","24","8.243.145.162","34","*","0","108.170.232.146","17","192.178.253.79","37","172.217.162.14","22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.250.63.175","7","192.178.110.191","6","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","154","True","70","Bom","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.110.188","6","192.178.105.183","8","142.251.133.14","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","64","True","100","Excelente","10.50.112.1","6","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.232.146","7","192.178.253.77","6","209.85.249.17","6","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:26:08","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","226","True","55","Aceitável","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","6","192.178.82.55","8","209.85.245.67","7","142.250.219.238","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:27:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","128","True","75","Bom","165.225.214.105","16","165.225.214.3","16","8.243.34.13","18","*","0","8.243.145.162","59","*","0","192.178.253.70","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","142.251.228.185","7","142.250.230.117","6","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","6","209.85.143.231","6","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","116","True","77","Bom","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","6","192.178.82.55","7","192.178.110.179","5","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","233","True","54","Aceitável","10.50.112.1","6","*","0","201.61.35.194","6","*","0","74.125.52.64","6","192.178.82.55","8","192.178.110.177","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:42:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","37","True","100","Excelente","165.225.214.105","21","165.225.214.3","18","8.243.34.13","17","*","0","8.243.145.162","21","*","0","192.178.110.172","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","19","*","0","*","0","*","0","142.250.237.130","6","192.178.253.77","7","142.251.255.53","7","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:43:18","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","103","True","80","Bom","*","0","*","0","201.61.35.194","34","*","0","*","0","*","0","192.178.253.68","8","192.178.253.79","7","209.85.254.59","6","172.217.162.14","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","92","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.240.100","33","192.178.84.178","5","172.217.162.14","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:48:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","165.225.214.105","18","165.225.214.3","24","8.243.34.13","19","*","0","8.243.145.162","22","*","0","172.253.53.122","18","216.239.62.64","17","172.217.162.14","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","151","True","70","Bom","10.50.112.1","4","*","0","201.61.35.194","26","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.203","6","172.217.30.78","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","53","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","6","209.85.143.231","4","172.253.78.33","7","172.217.28.78","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 14:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","74","True","100","Excelente","10.50.112.1","12","*","0","201.61.35.194","11","*","0","*","0","*","0","172.253.53.122","6","172.253.53.125","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","218","True","57","Aceitável","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.250.63.175","7","192.178.110.191","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:03:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","21","165.225.214.3","16","8.243.34.13","25","*","0","8.243.145.162","31","*","0","192.178.253.82","26","192.178.253.79","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:06:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","60","True","100","Excelente","165.225.214.105","26","165.225.214.3","25","8.243.34.13","37","*","0","8.243.145.162","47","*","0","*","0","216.239.59.18","17","172.217.162.14","31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:09:00","ARCO-C02HD02FQ05F","lucas.silva","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","75","True","100","Excelente","10.50.112.1","14","*","0","201.61.35.194","31","*","0","74.125.52.64","12","192.178.82.55","7","209.85.245.67","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","17","*","0","74.125.52.64","5","142.251.228.185","7","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-11-03 15:15:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","28","165.225.214.3","19","8.243.34.13","21","*","0","8.243.145.162","23","*","0","*","0","192.178.253.77","19","172.217.162.14","21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
