"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-11 09:27:03","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","17","True","100","Excelente","100.90.16.1","20","201.6.75.89","10","201.6.65.210","5","142.250.175.238","5","142.251.69.135","6","192.178.240.75","8","142.250.78.110","10",,,,,,
"2025-11-11 09:27:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","5","100.120.20.182","38","72.14.198.152","10","142.251.69.137","11","209.85.244.85","10","142.250.219.206","10",,,,
"2025-11-11 09:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","4","152.255.148.71","3","152.255.203.156","7",,,"74.125.52.64","9","142.250.63.175","8","192.178.110.189","8","172.217.29.206","8",,
"2025-11-11 09:27:39","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","49","True","100","Excelente","10.50.160.1","13","201.6.72.9","15","201.6.64.196","16","142.250.58.249","14","142.250.208.13","13","172.217.28.206","16",,,,,,,,
"2025-11-11 09:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","7","200.249.20.249","7","200.244.80.14","17","200.244.211.235","54","200.244.18.8","60","201.39.52.58","57","142.250.214.29","55","216.239.42.205","61","172.217.162.206","58"
"2025-11-11 09:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.238.17","5","172.253.53.127","4","172.217.172.142","3",,,,,,,,
"2025-11-11 09:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2",,,,,"74.125.52.64","9","142.250.63.175","8","192.178.110.189","9","172.217.29.206","9",,
"2025-11-11 09:31:28","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.3","49","8.243.34.13","58",,,"172.253.76.23","51","142.250.238.249","50","172.217.30.142","58",,,,,,,,
"2025-11-11 09:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","100","Excelente","10.13.0.1","7","177.195.26.9","34","200.249.20.229","7","200.244.211.235","61","200.244.18.8","66","201.39.52.58","67","142.250.214.91","87","142.251.245.47","70","142.250.219.14","69",,
"2025-11-11 09:33:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","2","100.120.31.130","9","72.14.198.152","10","142.251.69.137","10","209.85.244.85","11","142.250.219.206","13",,,,
"2025-11-11 09:33:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","66","True","100","Excelente","189.53.17.45","3","200.244.80.153","6",,,"200.244.18.8","99","201.39.52.58","51","142.250.213.133","56","192.178.97.126","58","192.178.255.19","72","172.253.79.162","62","172.253.67.70","60"
"2025-11-11 09:33:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","5",,,"142.251.228.185","6","142.250.237.131","4","172.217.30.110","4",,,,,,,,
"2025-11-11 09:33:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2","152.255.203.156","7",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.189","9","172.217.29.206","8",,
"2025-11-11 09:36:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.3","82","8.243.34.13","63",,,"172.253.76.23","56","142.250.238.249","50","172.217.30.142","51",,,,,,,,
"2025-11-11 09:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","61","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","59","200.244.18.8","63","201.39.52.58","61","142.250.214.29","59","142.251.248.154","63","172.253.74.17","68"
"2025-11-11 09:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","1",,,"152.255.203.156","6",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.189","12","172.217.29.206","7",,
"2025-11-11 09:36:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","5",,,"192.178.82.55","6","192.178.110.191","5","172.217.29.206","5",,,,,,,,
"2025-11-11 09:38:03","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","10.50.160.1","13","201.6.72.9","13","201.6.64.196","12","142.250.58.249","13","142.250.208.13","12","172.217.28.206","15",,,,,,,,
"2025-11-11 09:38:16","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","38","True","100","Excelente","10.50.160.1","13","201.6.72.9","16","201.6.64.196","13","142.250.58.249","14","142.250.208.13","14","172.217.28.206","14",,,,,,,,
"2025-11-11 09:38:59","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente","165.225.214.3","6","8.243.34.13","7","200.189.212.154","8","142.250.232.127","7","209.85.252.161","7","142.250.78.142","7",,,,,,,,
"2025-11-11 09:39:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","71","True","100","Excelente","165.225.214.3","66","8.243.34.13","81","200.189.213.6","58","172.253.76.23","186","142.250.238.249","59","172.217.30.142","52",,,,,,,,
"2025-11-11 09:39:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","23","True","100","Excelente","10.50.160.1","12","201.6.72.9","12","201.6.64.196","12","142.250.58.249","16","142.250.208.13","17","172.217.28.206","16",,,,,,,,
"2025-11-11 09:39:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","21","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","2","100.120.26.35","10","72.14.198.152","11","142.251.69.137","11","209.85.244.85","10","142.250.219.206","10",,,,
"2025-11-11 09:39:15","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","6","8.243.34.13","7",,,"142.250.232.127","7","209.85.252.161","7","142.250.78.142","7",,,,,,,,
"2025-11-11 09:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.130.138","1","152.255.161.166","7",,,"74.125.52.64","8","192.178.82.55","9","209.85.252.161","8","142.250.78.142","9",,
"2025-11-11 09:42:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","41","True","100","Excelente","10.50.160.1","12","201.6.72.9","13","201.6.64.196","14","142.250.58.249","16","142.250.208.13","16","172.217.28.206","13",,,,,,,,
"2025-11-11 09:42:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","6","100.120.25.221","6","100.120.26.35","10","72.14.198.152","15","142.251.69.137","11","209.85.244.85","11","142.250.219.206","10",,,,
"2025-11-11 09:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","69","Aceitável","10.13.0.1","7","177.195.26.9","7","200.179.185.1","8","200.244.80.14","17","200.244.211.235","61","200.244.18.8","65","201.39.52.58","64","142.250.214.91","85","192.178.99.116","68","172.253.74.17","69"
"2025-11-11 09:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","4","152.255.203.156","7",,,"74.125.52.64","7","142.250.63.175","10","192.178.110.189","9","172.217.29.206","7",,
"2025-11-11 09:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2",,,,,"74.125.52.64","7","142.250.63.175","8","192.178.110.189","8","172.217.29.206","8",,
"2025-11-11 09:45:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","55","True","100","Excelente","165.225.214.3","49","8.243.34.13","53",,,"172.253.76.23","60","142.250.238.249","48","172.217.30.142","51",,,,,,,,
"2025-11-11 09:45:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","40","100.120.25.221","4","100.120.26.35","21","72.14.198.152","11","142.251.69.137","11","209.85.244.85","19","142.250.219.206","14",,,,
"2025-11-11 09:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","68","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.1","7","200.244.80.14","18","200.244.211.235","61","200.244.18.8","64","201.39.52.58","64","142.250.214.91","90","192.178.99.116","68","172.253.74.17","69"
"2025-11-11 09:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3","152.255.148.71","1","152.255.203.156","6",,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","8","172.217.29.206","8",,
"2025-11-11 09:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","3",,,,,"74.125.52.64","7","142.250.63.175","10","192.178.110.189","8","172.217.29.206","10",,
"2025-11-11 09:48:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.3","49","8.243.34.13","50",,,"172.253.76.23","51","142.250.238.249","51","172.217.30.142","49",,,,,,,,
"2025-11-11 09:48:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","31","True","100","Excelente","10.50.160.1","12","201.6.72.9","11","201.6.64.196","12","142.250.58.249","14","142.250.208.13","13","172.217.28.206","13",,,,,,,,
"2025-11-11 09:48:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","4","100.120.26.35","9","72.14.198.152","10","142.251.69.137","10","209.85.244.85","10","142.250.219.206","9",,,,
"2025-11-11 09:48:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2","152.255.203.156","7",,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","8","172.217.29.206","7",,
"2025-11-11 09:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","69","Aceitável","10.13.0.1","7","177.195.26.9","19","200.179.185.1","7",,,"200.244.211.235","60","200.244.18.8","65","201.39.52.58","64","142.250.214.91","85","192.178.99.116","69","172.253.74.17","68"
"2025-11-11 09:44:40","IS-SP29","guilherme.jesus","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","311","True","38","Ruim",,,"201.61.35.194","4",,,"192.178.82.55","5","209.85.252.161","6","142.250.78.142","4",,,,,,,,
"2025-11-11 09:48:55","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente",,,"201.61.35.194","4",,,"192.178.82.55","5","209.85.252.161","5","142.250.78.142","3",,,,,,,,
"2025-11-11 09:51:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","10.50.160.1","12","201.6.72.9","13","201.6.64.196","18","142.250.58.249","12","142.250.208.13","13","172.217.28.206","16",,,,,,,,
"2025-11-11 09:51:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.3","51","8.243.34.13","53",,,"172.253.76.23","50","142.250.238.249","51","172.217.30.142","48",,,,,,,,
"2025-11-11 09:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável","10.13.0.1","7","177.195.26.9","13","200.179.185.1","7","200.244.80.14","17","200.244.211.235","60","200.244.18.8","67","201.39.52.58","63","142.250.214.91","85","192.178.99.116","68","172.253.74.17","68"
"2025-11-11 09:51:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.148.71","5","152.255.203.156","7",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.189","9","172.217.29.206","8",,
"2025-11-11 09:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","1",,,,,"74.125.52.64","7","142.250.63.175","8","192.178.110.189","8","172.217.29.206","8",,
"2025-11-11 09:51:29","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","6","192.178.110.191","6","172.217.29.206","4",,,,,,,,
"2025-11-11 09:54:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","10.50.160.1","21","201.6.72.9","13","201.6.64.196","16","142.250.58.249","13","142.250.208.13","13","172.217.28.206","15",,,,,,,,
"2025-11-11 09:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","99","True","70","Bom","10.13.0.1","7","177.195.26.9","8","200.249.20.229","7","200.244.211.235","57","200.244.18.8","61","201.39.52.58","62","142.250.227.145","65","209.85.240.106","65","192.178.86.179","62","72.14.237.4","70"
"2025-11-11 09:54:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","23","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","10","72.14.198.152","11","142.251.69.137","12","209.85.244.85","9","142.250.219.206","11",,,,
"2025-11-11 09:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","3",,,,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","8","172.217.29.206","8",,
"2025-11-11 09:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","1",,,,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","8","172.217.29.206","9",,
"2025-11-11 09:57:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","53","True","100","Excelente","165.225.214.3","51","8.243.34.13","52","200.189.213.6","50","172.253.76.23","54","142.250.238.249","51","172.217.30.142","51",,,,,,,,
"2025-11-11 09:57:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","17","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","4","100.120.26.35","10","72.14.198.152","11","142.251.69.137","10","209.85.244.85","11","142.250.219.206","10",,,,
"2025-11-11 09:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","8","200.244.80.14","18","200.244.211.235","54","200.244.18.8","68","201.39.52.58","58","142.250.227.145","62","209.85.240.106","61","209.85.241.217","53"
"2025-11-11 09:57:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","6",,,"142.251.238.17","4","172.253.53.127","3","172.217.172.142","3",,,,,,,,
"2025-11-11 09:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","1","152.255.148.71","1","152.255.203.156","7",,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","8","172.217.29.206","7",,
"2025-11-11 09:57:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3","152.255.148.71","1",,,,,"74.125.52.64","7","142.250.63.175","10","192.178.110.189","9","172.217.29.206","8",,
"2025-11-11 10:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente","165.225.214.3","6","8.243.34.13","9",,,"142.250.232.127","8","209.85.252.161","7","142.250.78.142","7",,,,,,,,
"2025-11-11 10:00:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","13","True","100","Excelente",,,"100.120.32.77","3","100.120.25.221","6","100.120.26.35","11","72.14.198.152","48","142.251.69.137","11","209.85.244.85","10","142.250.219.206","10",,,,
"2025-11-11 10:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente","10.13.0.1","7","177.195.26.9","22","200.179.185.9","7","200.244.80.14","17","200.244.211.235","53","200.244.18.8","59","201.39.52.58","57","142.250.227.145","63","209.85.240.106","63","209.85.241.217","53"
"2025-11-11 10:00:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.238.17","4","172.253.53.127","5","172.217.172.142","4",,,,,,,,
"2025-11-11 10:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2",,,,,"72.14.220.222","9","142.251.238.17","10","172.253.53.127","9","172.217.172.142","9",,
"2025-11-11 10:03:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","29","True","100","Excelente","10.50.160.1","13","201.6.72.9","14","201.6.64.196","13","142.250.58.249","16","142.250.208.13","18","172.217.28.206","16",,,,,,,,
"2025-11-11 10:03:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","58","True","100","Excelente","165.225.214.3","51","8.243.34.13","56",,,"172.253.76.23","51","142.250.238.249","55","172.217.30.142","49",,,,,,,,
"2025-11-11 10:03:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","15","True","100","Excelente",,,"100.120.32.77","4","100.120.25.221","6","100.120.26.35","10",,,"142.250.219.206","11",,,,,,,,
"2025-11-11 10:03:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","3",,,"142.251.228.185","5","142.250.237.131","3","172.217.30.110","4",,,,,,,,
"2025-11-11 10:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2","152.255.130.138","3","152.255.161.166","7",,,"74.125.52.64","8","192.178.82.55","9","209.85.252.161","7","142.250.78.142","10",,
"2025-11-11 10:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","61","Aceitável","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.211.235","58","200.244.18.8","63",,,,,"142.251.248.154","63","192.178.253.139","63"
"2025-11-11 10:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","12","True","100","Excelente","165.225.214.3","8","8.243.34.13","7","200.189.212.154","7","142.250.232.127","8","209.85.249.37","7","142.250.219.238","7",,,,,,,,
"2025-11-11 10:06:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","16","True","100","Excelente",,,"100.120.32.125","4","100.120.25.199","5","100.120.20.240","23","201.10.242.247","31","209.85.244.163","24","142.250.230.117","26","172.217.30.110","14",,,,
"2025-11-11 10:06:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","42","True","100","Excelente","10.50.160.1","14","201.6.72.9","13","201.6.64.196","17","142.250.58.249","18","142.250.208.13","20","172.217.28.206","20",,,,,,,,
"2025-11-11 10:06:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","11","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.228.185","5","142.250.237.131","10","172.217.30.110","5",,,,,,,,
"2025-11-11 10:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","102","True","41","Ruim","10.13.0.1","8","177.195.26.9","8","200.179.185.9","7",,,"200.244.211.235","59","200.244.18.8","64","201.39.52.58","63","142.250.214.29","59","142.251.248.154","67","192.178.253.139","64"
"2025-11-11 10:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","27","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","2",,,,,"74.125.52.64","12","192.178.82.55","10","209.85.249.37","10","142.250.219.238","9",,
"2025-11-11 10:06:53","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","202","True","60","Aceitável","100.90.16.1","18","201.6.75.89","5","201.6.65.210","6","142.250.175.238","5","142.251.69.137","6","192.178.110.171","6","172.217.29.142","8",,,,,,
"2025-11-11 10:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","100.90.16.1","13","201.6.75.89","7","201.6.65.210","9","142.250.175.238","6","142.251.69.137","9","192.178.110.171","6","172.217.29.142","8",,,,,,
"2025-11-11 10:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.3","12","8.243.34.13","9",,,"142.250.232.127","15","209.85.249.37","14","142.250.219.238","7",,,,,,,,
"2025-11-11 10:09:02","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","31","True","100","Excelente","10.50.160.1","13","201.6.72.9","15","201.6.64.196","17","142.250.58.249","17","142.250.208.13","14","172.217.28.206","25",,,,,,,,
"2025-11-11 10:09:00","ARCO-PE0DQH5A","danielcruz","São João da Barra","RJ","165.225.214.98","ZSCALER, INC.","165.225.214.98","meet.google.com","18","True","100","Excelente",,,"100.120.32.125","17","100.120.25.199","4","100.120.20.240","15",,,"209.85.244.163","11","142.250.230.117","10","172.217.30.110","10",,,,
"2025-11-11 10:09:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","65","True","100","Excelente","189.53.17.45","3","200.244.80.153","2",,,"200.244.18.8","48","201.39.52.58","48","142.250.213.133","52","192.178.97.126","55","209.85.241.217","50","172.253.79.160","60","209.85.252.69","67"
"2025-11-11 10:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","61","Aceitável","10.13.0.1","8","177.195.26.9","8","200.179.185.9","8",,,"200.244.211.235","58","200.244.18.8","63","201.39.52.58","61","142.250.214.29","59","142.251.248.154","66","192.178.253.139","64"
