"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms"
"2025-10-31 09:35:22","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","111","True","78","Bom","165.225.214.105","16","165.225.214.3","16","8.243.34.13","20","*","0","8.243.145.162","17","*","0","192.178.240.100","21","209.85.251.82","34","142.250.78.110","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:42:36","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","114","True","78","Bom","10.50.112.1","32","*","0","201.61.35.194","13","*","0","*","0","*","0","192.178.253.68","5","172.253.53.125","6","142.251.255.53","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","65","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","192.178.110.182","6","192.178.105.221","8","142.251.133.14","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","79","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.251.228.185","7","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","68","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.250.63.175","6","209.85.245.67","7","142.250.219.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","175","True","65","Aceitável","10.50.112.1","6","*","0","201.61.35.194","178","*","0","74.125.52.64","6","209.85.143.231","7","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","18","*","0","74.125.52.64","5","142.251.228.185","10","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","70","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","192.178.82.55","7","192.178.110.243","7","172.217.29.174","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","6","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.179","5","172.217.29.238","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 09:36:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","32","True","100","Excelente","165.225.214.105","19","165.225.214.3","18","8.243.34.13","17","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-10-31 10:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","192.178.110.200","7","216.239.62.44","17","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","209.85.143.231","5","142.250.237.131","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:30:01","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","158","True","69","Aceitável","10.50.112.1","5","*","0","201.61.35.194","36","*","0","74.125.52.64","5","142.251.228.185","7","142.250.237.131","7","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:33:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","161","True","68","Aceitável","165.225.214.105","9","165.225.214.3","8","8.243.34.13","10","*","0","8.243.145.162","8","*","0","209.85.251.12","9","209.85.254.58","9","192.178.84.181","9","192.178.110.189","9","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:36:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","35","True","100","Excelente","165.225.214.105","13","165.225.214.3","12","8.243.34.13","13","*","0","8.243.145.162","8","*","0","209.85.249.36","10","192.178.110.179","8","172.217.29.238","10","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:36:10","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","84","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.250.63.175","6","192.178.110.179","6","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:39:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","174","True","66","Aceitável","165.225.214.105","12","165.225.214.3","14","8.243.34.13","11","*","0","8.243.145.162","9","*","0","192.178.110.242","17","108.170.232.147","15","172.217.28.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:39:25","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","209","True","59","Aceitável","165.225.214.105","17","165.225.214.3","16","8.243.34.13","16","*","0","8.243.145.162","16","*","0","192.178.110.170","20","142.251.230.87","23","142.251.255.13","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:42:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","16","True","100","Excelente","165.225.214.105","9","165.225.214.3","10","8.243.34.13","10","*","0","8.243.145.162","7","*","0","192.178.105.182","11","74.125.242.191","12","142.251.255.13","12","74.125.242.191","13","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:45:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","174","True","66","Aceitável","165.225.214.105","8","165.225.214.3","7","8.243.34.13","8","*","0","8.243.145.162","15","*","0","192.178.110.174","12","209.85.254.58","9","216.239.62.45","9","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:48:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","111","True","78","Bom","165.225.214.105","11","165.225.214.3","12","8.243.34.13","21","*","0","8.243.145.162","11","*","0","192.178.110.242","19","209.85.254.58","8","142.250.219.238","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:51:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","88","True","100","Excelente","165.225.214.105","9","165.225.214.3","6","8.243.34.13","7","*","0","8.243.145.162","8","*","0","142.250.230.116","10","209.85.245.67","8","192.178.84.181","11","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","72","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","9","*","0","74.125.52.64","10","142.250.63.175","9","209.85.249.37","6","142.250.219.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 10:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","68","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","19","*","0","*","0","*","0","192.178.105.182","6","216.239.62.44","6","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","21","*","0","*","0","*","0","192.178.110.190","8","192.178.84.178","21","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","21","*","0","*","0","*","0","172.253.53.122","8","172.253.53.127","6","142.251.252.159","6","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:06:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","162","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.191","6","172.217.29.206","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","49","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","74.125.52.64","5","142.250.63.175","6","192.178.110.189","5","172.217.29.206","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","139","True","73","Bom","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","192.178.110.240","6","192.178.84.178","6","142.251.255.53","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","4","*","0","*","0","*","0","209.85.245.66","6","216.239.56.208","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","57","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","15","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.179","6","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","73","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","193","*","0","74.125.52.64","6","209.85.143.231","6","142.250.237.131","5","172.217.30.110","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","36","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","27","*","0","74.125.52.64","7","209.85.143.231","5","142.250.237.131","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","35","*","0","74.125.52.64","11","209.85.143.231","6","142.250.230.117","8","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","6","142.251.228.185","8","142.250.237.131","5","172.217.30.110","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","62","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","5","*","0","*","0","*","0","142.250.238.248","8","172.253.53.125","6","209.85.249.17","5","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","81","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","108.170.232.146","6","192.178.253.77","5","142.251.252.159","5","172.217.162.14","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:25:03","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","26","True","100","Excelente","192.168.0.1","5","10.35.60.1","15","201.6.72.9","25","201.6.64.196","18","*","0","*","0","192.178.253.66","21","142.250.238.249","15","*","0","108.170.238.181","15","*","0","*","0","*","0","*","0","*","0","*","0","","","","","","","","","","","","","",""
"2025-10-31 11:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","41","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","108.170.248.4","7","192.178.84.180","6","172.217.162.14","5","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","56","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","8","*","0","*","0","*","0","192.178.110.202","8","216.239.56.208","7","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","25","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","39","*","0","*","0","*","0","142.250.238.248","7","172.253.53.127","6","142.251.255.13","7","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","52","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","28","*","0","*","0","*","0","142.250.238.248","7","172.253.53.127","6","142.251.255.53","6","172.217.172.142","5","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","88","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","5","*","0","74.125.52.64","5","209.85.143.231","5","142.250.230.117","7","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","209.85.143.231","6","142.250.237.131","6","172.217.30.110","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","181","True","64","Aceitável","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","6","142.251.228.185","7","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:00:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","30","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","209.85.143.231","5","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 11:55:56","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","76","True","100","Excelente","192.168.0.1","5","10.35.60.1","11","201.6.72.9","14","201.6.64.196","18","*","0","*","0","142.250.237.128","246","74.125.242.191","282","*","0","108.170.232.147","19","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:03:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","13","*","0","74.125.52.64","6","192.178.82.55","7","192.178.110.177","6","172.217.29.238","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:06:00","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","25","True","100","Excelente","165.225.214.105","15","165.225.214.3","19","8.243.34.13","24","*","0","8.243.145.162","27","*","0","172.253.53.120","26","142.250.238.249","27","172.217.30.142","24","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:09:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","87","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","5","192.178.82.55","7","192.178.110.179","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:12:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","281","*","0","74.125.52.64","5","192.178.82.55","13","192.178.110.177","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:15:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","63","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","28","*","0","74.125.52.64","5","*","0","142.250.237.131","6","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:16:24","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","126","True","75","Bom","165.225.214.105","20","165.225.214.3","19","8.243.34.13","41","*","0","8.243.145.162","20","*","0","192.178.253.74","22","192.178.84.178","21","209.85.253.1","15","172.217.162.14","49","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:18:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","142.251.228.185","8","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:21:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","152","True","70","Bom","10.50.112.1","4","*","0","201.61.35.194","27","*","0","74.125.52.64","6","142.250.63.175","6","209.85.251.13","5","142.250.78.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:23:18","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","84","True","100","Excelente","192.168.0.1","5","10.35.60.1","15","201.6.72.9","14","201.6.64.196","18","*","0","*","0","209.85.245.66","90","192.178.84.58","155","142.251.255.7","157","172.217.30.142","17","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:24:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","21","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","192.178.82.55","7","209.85.251.13","5","142.250.78.142","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:27:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","16","*","0","74.125.52.64","5","142.250.63.175","233","209.85.251.13","5","142.250.78.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:30:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","56","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","172.217.162.14","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:33:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","69","True","100","Excelente","10.50.112.1","3","*","0","201.61.35.194","27","*","0","74.125.52.64","5","192.178.82.55","6","192.178.110.179","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:36:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","29","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","74.125.52.64","6","*","0","192.178.110.179","6","172.217.29.238","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:39:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","61","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","36","*","0","74.125.52.64","5","209.85.143.231","6","142.250.238.249","5","172.217.30.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:42:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","34","True","100","Excelente","10.50.112.1","5","*","0","201.61.35.194","6","*","0","74.125.52.64","6","209.85.143.231","209","108.170.238.181","5","172.217.30.142","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:45:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","71","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","7","*","0","74.125.52.64","5","*","0","142.250.237.131","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:48:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","74.125.52.64","5","209.85.143.231","5","142.250.230.117","5","172.217.30.110","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:51:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","58","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","192.178.110.202","9","216.239.62.64","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:54:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","49","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","5","*","0","*","0","*","0","209.85.251.12","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:55:35","ARCO-C02FC050Q05G","guilherme.gomes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","120","True","76","Bom","*","0","*","0","201.61.35.194","8","*","0","*","0","*","0","209.85.252.160","7","192.178.84.54","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:57:00","ARCO-C02HD02FQ05F","lucas.silva","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","72","True","100","Excelente","10.50.112.1","4","*","0","201.61.35.194","6","*","0","*","0","*","0","108.170.235.138","7","172.253.53.127","6","209.85.254.59","6","172.217.172.142","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 12:57:26","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","24","True","100","Excelente","165.225.214.105","8","165.225.214.3","7","8.243.34.13","7","200.189.213.6","14","8.243.145.162","7","*","0","142.250.230.116","8","216.239.62.44","7","209.85.249.17","7","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-31 13:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","93","True","100","Excelente","165.225.214.105","8","165.225.214.3","10","8.243.34.13","16","*","0","8.243.145.162","6","*","0","108.170.241.54","8","209.85.251.82","11","142.250.78.142","8","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
