"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms"
"2025-11-10 15:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","11",,,"201.61.35.194","16",,,"74.125.52.64","19","209.85.143.231","30","74.125.242.191","21","172.217.28.142","10",,
"2025-11-10 15:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","68","Aceitável",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","9",,,,,"200.244.211.235","60","200.244.18.8","65","201.39.52.58","71"
"2025-11-10 15:24:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","17","True","100","Excelente",,,,,"177.135.92.218","2","152.255.130.138","1",,,,,,,"72.14.220.222","9","142.251.238.17","10"
"2025-11-10 15:24:33","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","51","165.225.214.3","51","8.243.34.13","53",,,"8.243.145.162","52","172.253.76.23","53","142.250.238.249","50","172.217.30.142","49",,
"2025-11-10 15:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","69","True","100","Excelente","165.225.214.99","58","165.225.214.3","58","8.243.34.13","66",,,"8.243.145.162","60","172.253.76.23","62","192.178.253.79","90","172.217.162.14","60",,
"2025-11-10 15:27:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","20","True","100","Excelente","165.225.214.97","15","165.225.214.3","15","8.243.34.13","16",,,"8.243.145.162","23","172.253.50.119","18","142.250.208.13","23","172.217.28.206","16",,
"2025-11-10 15:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.249.20.249","8",,,"200.244.80.14","17","200.244.211.235","55","200.244.18.8","62","201.39.52.58","59"
"2025-11-10 15:27:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","7","152.255.130.138","4",,,"187.100.60.237","7",,,"72.14.220.222","8","142.251.238.17","10"
"2025-11-10 15:27:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","14","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","5",,,"74.125.52.64","5","192.178.82.55","7","108.170.248.5","5","172.217.29.46","4",,
"2025-11-10 15:30:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","59","True","100","Excelente","165.225.214.97","27","165.225.214.3","16","8.243.34.13","26",,,"8.243.145.162","20","172.253.50.119","16","142.250.208.13","18","172.217.28.206","19",,
"2025-11-10 15:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"177.135.92.218","5","152.255.130.138","3","152.255.199.116","1",,,,,"74.125.52.64","7","192.178.82.55","9"
"2025-11-10 15:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","42","200.249.20.249","7",,,"200.244.80.14","18","200.244.211.235","54","200.244.18.8","59","201.39.52.58","57"
"2025-11-10 15:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","27","True","100","Excelente","10.50.112.1","12",,,"201.61.35.194","55",,,"74.125.52.64","8","192.178.82.55","13","108.170.248.5","25","172.217.29.46","25",,
"2025-11-10 15:30:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","35",,,"74.125.52.64","3","192.178.82.55","5","108.170.248.5","4","172.217.29.46","4",,
"2025-11-10 15:33:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","37","True","100","Excelente","165.225.214.101","31","165.225.214.3","32","8.243.34.13","34","200.189.212.154","34","8.243.145.162","33","142.250.232.69","33","192.178.110.189","33","172.217.29.206","33",,
"2025-11-10 15:33:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","50","165.225.214.3","61","8.243.34.13","56",,,"8.243.145.162","51","172.253.76.23","68","142.250.238.249","50","172.217.30.142","51",,
"2025-11-10 15:33:01","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","73","True","100","Excelente","165.225.214.99","58","165.225.214.3","60","8.243.34.13","64",,,"8.243.145.162","59","142.250.232.69","59","192.178.110.189","60","172.217.29.206","60",,
"2025-11-10 15:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","108","True","39","Ruim",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","10",,,"200.244.80.14","20","200.244.211.235","59","200.244.18.8","64","201.39.52.58","64"
"2025-11-10 15:33:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","28","True","100","Excelente","10.50.112.1","32",,,"201.61.35.194","7",,,"74.125.52.64","12","142.251.228.185","14","142.250.237.131","24","172.217.30.110","8",,
"2025-11-10 15:33:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente","10.50.112.1","11",,,"201.61.35.194","4",,,"74.125.52.64","4","142.251.228.185","6","142.250.237.131","6","172.217.30.110","7",,
"2025-11-10 15:33:10","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","1",,,"152.255.203.156","8",,,"74.125.52.64","7","142.250.63.175","8"
"2025-11-10 15:33:23","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,
"2025-11-10 15:36:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","43","True","100","Excelente","165.225.214.101","34","165.225.214.3","33","8.243.34.13","33","200.189.212.154","34","8.243.145.162","32","142.250.232.69","32","192.178.110.189","38","172.217.29.206","33",,
"2025-11-10 15:36:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","96","True","100","Excelente","165.225.214.102","76","165.225.214.3","68","8.243.34.13","117",,,"8.243.145.162","62","142.250.232.127","50","192.178.110.203","59","172.217.30.78","50",,
"2025-11-10 15:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","61","Aceitável",,,"10.13.0.1","8","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","59","200.244.18.8","63","201.39.52.58","62"
"2025-11-10 15:36:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","5",,,"201.61.35.194","204",,,"74.125.52.64","36","142.250.63.175","58","192.178.110.201","48","172.217.30.78","37",,
"2025-11-10 15:39:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","165.225.214.3","51","8.243.34.13","57",,,"8.243.145.162","50","142.250.232.127","52","192.178.110.203","59","172.217.30.78","51",,
"2025-11-10 15:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","61","Aceitável",,,"10.13.0.1","7","177.195.26.9","21","200.179.185.9","7",,,"200.244.80.14","19","200.244.211.235","59","200.244.18.8","74","201.39.52.58","65"
"2025-11-10 15:39:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","19","True","100","Excelente","10.50.112.1","48",,,"201.61.35.194","83",,,"74.125.52.64","14","142.250.63.175","34","192.178.110.201","81","172.217.30.78","13",,
"2025-11-10 15:42:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","165.225.214.3","49","8.243.34.13","51",,,"8.243.145.162","50","172.253.76.23","52","142.251.196.191","50","142.250.79.206","50",,
"2025-11-10 15:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","1","152.255.199.116","2",,,,,"72.14.220.222","8","142.251.238.17","10"
"2025-11-10 15:42:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","16","True","100","Excelente",,,,,"177.135.92.218","1","152.255.130.138","2",,,,,"187.100.57.88","8","72.14.220.222","8","142.251.238.17","10"
"2025-11-10 15:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","19",,,"72.14.220.222","24","142.251.238.17","19","172.253.53.127","7","172.217.172.142","14",,
"2025-11-10 15:45:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","48","165.225.214.3","52","8.243.34.13","51",,,"8.243.145.162","50","172.253.76.23","51","142.251.196.191","50","142.250.79.206","49",,
"2025-11-10 15:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","8","177.195.26.9","8","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","54","200.244.18.8","69","201.39.52.58","58"
"2025-11-10 15:42:51","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","15063","True","0","Ruim","192.168.0.1","2",,,"201.6.72.9","13","201.6.64.196","13","72.14.196.224","14","142.250.58.249","15","142.250.208.13","22","172.217.28.206","16",,
"2025-11-10 15:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","2",,,"187.100.60.237","8",,,"72.14.220.222","9","142.251.238.17","11"
"2025-11-10 15:48:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","39","True","100","Excelente","165.225.214.101","32","165.225.214.3","32","8.243.34.13","34",,,"8.243.145.162","32","142.250.232.69","36","192.178.110.189","34","172.217.29.206","32",,
"2025-11-10 15:48:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","49","165.225.214.3","50","8.243.34.13","51",,,"8.243.145.162","51","172.253.76.23","50","142.250.238.249","56","172.217.30.142","51",,
"2025-11-10 15:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","35","200.179.185.5","7",,,"200.244.80.14","17","200.244.211.235","61","200.244.18.8","87","201.39.52.58","65"
"2025-11-10 15:48:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","34","True","100","Excelente","165.225.214.97","23","165.225.214.3","13","8.243.34.13","21",,,"8.243.145.162","21","172.253.76.23","17","172.253.66.189","19","142.251.133.78","14",,
"2025-11-10 15:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","32","True","100","Excelente","10.50.112.1","3",,,"201.61.35.194","40",,,"72.14.219.88","7","142.250.58.65","10","192.178.105.183","15","142.251.133.14","8",,
"2025-11-10 15:48:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","19","True","100","Excelente",,,,,"177.135.92.218","2","152.255.148.71","3",,,,,,,"74.125.52.64","7","142.250.63.175","8"
"2025-11-10 15:51:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","37","True","100","Excelente","165.225.214.101","32","165.225.214.3","33","8.243.34.13","36","200.189.212.154","34","8.243.145.162","36","142.250.232.69","32","192.178.110.189","37","172.217.29.206","33",,
"2025-11-10 15:51:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","56","True","100","Excelente","165.225.214.102","49","165.225.214.3","50","8.243.34.13","51",,,"8.243.145.162","52","172.253.76.23","52","142.250.238.249","51","172.217.30.142","50",,
"2025-11-10 15:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","19","True","100","Excelente",,,,,"177.135.92.218","3","152.255.148.71","2","152.255.130.150","2",,,,,"74.125.52.64","7","142.250.63.175","9"
"2025-11-10 15:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","69","Aceitável",,,"10.13.0.1","9","177.195.26.9","9","200.179.185.1","8",,,"200.244.80.14","21","200.244.211.235","60","200.244.18.8","63","201.39.52.58","63"
"2025-11-10 15:51:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","47","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","8",,,,,"192.178.82.55","62","192.178.110.243","5","172.217.29.174","14",,
"2025-11-10 15:54:00","ARCO-PE0DQH8J","bruno.chervinski","São Roque","SP","165.225.214.101","ZSCALER, INC.","165.225.214.101","meet.google.com","36","True","100","Excelente","165.225.214.101","35","165.225.214.3","33","8.243.34.13","40","200.189.212.154","33","8.243.145.162","34","142.250.232.69","33","192.178.110.189","33","172.217.29.206","32",,
"2025-11-10 15:54:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","50","165.225.214.3","49","8.243.34.13","53",,,"8.243.145.162","51","172.253.76.23","52","142.250.238.249","51","172.217.30.142","65",,
"2025-11-10 15:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","69","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","7","200.179.185.9","8",,,"200.244.80.14","17","200.244.211.235","54","200.244.18.8","78","201.39.52.58","58"
"2025-11-10 15:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","3","152.255.148.71","2","152.255.130.150","2",,,,,"74.125.52.64","8","142.250.63.175","9"
"2025-11-10 15:57:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","57","True","100","Excelente","165.225.214.102","49","165.225.214.3","50","8.243.34.13","52","200.189.212.154","57","8.243.145.162","51","142.250.232.127","50","192.178.110.243","53","172.217.29.174","53",,
"2025-11-10 15:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","8","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","54","200.244.18.8","58","201.39.52.58","59"
"2025-11-10 15:57:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","6",,,"201.61.35.194","192",,,"72.14.220.222","9","142.251.238.17","12","172.253.53.127","9","172.217.172.142","19",,
"2025-11-10 15:59:11","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","17","True","100","Excelente","172.22.112.1","1","177.135.77.225","1","177.135.92.218","3","152.255.149.236","3",,,"152.255.161.172","11",,,"74.125.52.64","10","192.178.82.55","11"
"2025-11-10 16:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","5","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","2",,,"142.250.232.127","57","209.85.249.37","56","142.250.219.238","56",,
"2025-11-10 16:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","35","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","62","201.39.52.58","58"
"2025-11-10 16:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.149.236","2",,,,,,,"74.125.52.64","9","192.178.82.55","10"
"2025-11-10 16:01:05","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com",,"False","0","Falha Crítica (Serviço Inacessível)",,,,,,,,,,,,,,,,,,
"2025-11-10 16:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","60","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","61","200.189.212.154","61","8.243.145.162","56","142.250.232.127","58","209.85.249.37","59","142.250.219.238","57",,
"2025-11-10 16:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","10","200.179.185.9","8",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","59","201.39.52.58","58"
"2025-11-10 16:03:10","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","2",,,"152.255.161.172","10",,,"74.125.52.64","8","192.178.82.55","11"
"2025-11-10 16:05:18","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","1",,,"201.61.35.194","20",,,"72.14.220.222","5","142.251.238.17","5","172.253.53.127","6","172.217.172.142","3",,
"2025-11-10 16:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","93","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","57",,,"8.243.145.162","57","142.250.232.127","57","192.178.105.221","60","142.251.133.14","56",,
"2025-11-10 16:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","48","True","100","Excelente",,,,,"177.135.92.218","1","152.255.149.236","4","152.255.199.116","2","152.255.203.138","8",,,"72.14.219.88","11","142.250.58.67","11"
"2025-11-10 16:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","97","True","100","Excelente",,,"10.13.0.1","7","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","55","200.244.18.8","60","201.39.52.58","58"
"2025-11-10 16:06:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","20","True","100","Excelente","10.50.112.1","2",,,"201.61.35.194","5",,,"72.14.220.222","5","142.251.238.17","7","172.253.53.127","4","172.217.172.142","4",,
"2025-11-10 16:06:39","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","20","True","100","Excelente","192.168.0.1","3","10.50.160.1","23","8.243.34.13","18","200.189.212.154","29","8.243.145.162","18","142.250.232.127","19","192.178.110.183","14","172.217.30.46","15",,
"2025-11-10 16:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","61","True","100","Excelente","165.225.214.99","56","165.225.214.3","56","8.243.34.13","58",,,"8.243.145.162","57","142.250.232.69","56","192.178.110.189","56","172.217.29.206","56",,
"2025-11-10 16:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente",,,"10.13.0.1","6","177.195.26.9","9","200.179.185.9","7",,,"200.244.80.14","17","200.244.211.235","52","200.244.18.8","58","201.39.52.58","58"
"2025-11-10 16:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","8",,,"201.61.35.194","20",,,"72.14.220.222","6","142.251.238.17","12","172.253.53.127","7","172.217.172.142","9",,
"2025-11-10 16:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"177.135.92.218","1","152.255.148.71","1",,,,,,,"74.125.52.64","8","142.250.63.175","8"
"2025-11-10 16:09:23","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","90","True","100","Excelente","165.225.214.99","61","165.225.214.3","60","8.243.34.13","60",,,"8.243.145.162","59","142.250.232.69","58","192.178.110.189","58","172.217.29.206","58",,
"2025-11-10 16:09:35","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","58","165.225.214.3","59","8.243.34.13","61",,,"8.243.145.162","58","142.250.232.69","99","192.178.110.189","59","172.217.29.206","59",,
"2025-11-10 16:12:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","68","True","100","Excelente","165.225.214.99","58","165.225.214.3","58","8.243.34.13","60",,,"8.243.145.162","58","172.253.76.23","60","192.178.253.79","61","172.217.162.14","58",,
"2025-11-10 16:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","60","Aceitável",,,"10.13.0.1","7","177.195.26.9","14","200.179.185.9","7",,,"200.244.80.14","18","200.244.211.235","58","200.244.18.8","63","201.39.52.58","62"
"2025-11-10 16:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","11","True","100","Excelente",,,,,"177.135.92.218","7","152.255.130.138","1",,,"187.100.60.237","7",,,"72.14.220.222","9","142.251.238.17","10"
"2025-11-10 16:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","10",,,"201.61.35.194","14",,,"74.125.52.64","23","142.251.228.185","10","142.250.237.131","15","172.217.30.110","15",,
"2025-11-10 16:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","2",,,,,,,"72.14.220.222","9","142.251.238.17","10"
"2025-11-10 16:15:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","110","True","78","Bom","165.225.214.99","62","165.225.214.3","57","8.243.34.13","63",,,"8.243.145.162","58","142.250.232.69","58","192.178.110.189","58","172.217.29.206","59",,
"2025-11-10 16:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","111","True","39","Ruim",,,"10.13.0.1","12","177.195.26.9","18","200.179.185.9","15",,,"200.244.80.14","17","200.244.211.235","63","200.244.18.8","64","201.39.52.58","64"
"2025-11-10 16:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","47","True","100","Excelente",,,,,"177.135.92.218","3","152.255.130.138","2",,,"187.100.60.237","9",,,"72.14.220.222","9","142.251.238.17","11"
"2025-11-10 16:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","22","True","100","Excelente","10.50.112.1","7",,,"201.61.35.194","123",,,"74.125.52.64","6","142.251.228.185","10","142.250.237.131","9","172.217.30.110","6",,
"2025-11-10 16:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","47","True","100","Excelente",,,,,"177.135.92.218","2","152.255.130.138","1",,,"187.100.60.237","7",,,"72.14.220.222","8","142.251.238.17","10"
