"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms"
"2025-10-29 12:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","69","Aceitável",,,"10.13.0.1","8","200.179.185.9","10","200.244.80.14","19","200.244.211.235","67","200.244.18.8","65","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 12:18:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.168","8",,,,,"142.250.63.175","9","192.178.110.169","8"
"2025-10-29 12:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente",,,,,"152.255.148.71","2",,,,,,,"142.250.63.175","10","192.178.110.169","8"
"2025-10-29 12:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","2","152.255.164.242","10",,,"74.125.52.64","10","142.250.63.175","10","192.178.110.181","9"
"2025-10-29 12:21:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.238","3","152.255.164.242","8",,,"74.125.52.64","10","142.250.63.175","10",,
"2025-10-29 12:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","100","Excelente",,,"10.13.0.1","14","200.179.185.9","7",,,"200.244.211.235","61","200.244.18.8","65","201.39.52.58","59","142.250.214.29","63"
"2025-10-29 12:24:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","11","True","100","Excelente",,,,,,,"152.255.164.242","8",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.181","8"
"2025-10-29 12:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","51","Aceitável",,,"10.13.0.1","8","200.179.185.9","7","200.244.80.14","17","200.244.211.235","61","200.244.18.8","61","201.39.52.58","60","142.250.214.29","61"
"2025-10-29 12:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","24","True","100","Excelente",,,,,,,"152.255.164.242","7",,,"74.125.52.64","11","142.250.63.175","11","192.178.110.181","9"
"2025-10-29 12:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","19","True","100","Excelente",,,,,"152.255.130.138","2","152.255.164.252","10",,,"72.14.219.88","11","142.250.58.251","9","142.251.48.35","10"
"2025-10-29 12:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente",,,"10.13.0.1","8","200.249.20.249","7","200.244.80.14","18","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.227.145","67"
"2025-10-29 12:27:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,,,"152.255.130.138","2","152.255.164.252","8",,,"72.14.219.88","11","142.250.58.251","9","142.251.48.35","11"
"2025-10-29 12:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.130.138","2","152.255.164.252","9",,,"72.14.219.88","11","142.250.58.251","11","142.251.48.35","9"
"2025-10-29 12:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,,,"152.255.130.138","2","152.255.164.252","6",,,"72.14.219.88","9","142.250.58.251","10","142.251.48.35","11"
"2025-10-29 12:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","7","200.244.80.14","17","200.244.211.235","67","200.244.18.8","65","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 12:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","23","True","100","Excelente",,,,,,,"152.255.164.252","7",,,"72.14.219.88","10","142.250.58.251","9","142.251.48.35","9"
"2025-10-29 12:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","8","200.244.80.14","17","200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.227.145","67"
"2025-10-29 12:33:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","22","True","100","Excelente",,,,,"152.255.130.138","2","152.255.164.252","10",,,"72.14.219.88","10","142.250.58.251","8","142.251.48.35","10"
"2025-10-29 12:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","100","Excelente",,,"10.13.0.1","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","61","200.244.18.8","62","201.39.52.58","59","142.250.214.91","59"
"2025-10-29 12:36:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.130.138","2",,,,,"72.14.219.88","9","142.250.58.251","9","142.251.48.35","9"
"2025-10-29 12:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","66","200.244.18.8","75","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 12:39:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.236","2","152.255.161.172","8",,,,,"192.178.82.55","9",,
"2025-10-29 12:42:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"152.255.149.236","1","152.255.161.172","9",,,"74.125.52.64","8","192.178.82.55","9","209.85.249.37","10"
"2025-10-29 12:42:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.236","2","152.255.161.172","9",,,"74.125.52.64","10","192.178.82.55","11","209.85.249.37","9"
"2025-10-29 12:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"10.13.0.1","7","200.179.185.1","7","200.244.80.14","18","200.244.211.235","66","200.244.18.8","66","201.39.52.58","64","142.250.214.91","65"
"2025-10-29 12:45:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.130.138","2","152.255.164.252","7",,,"72.14.219.88","11","142.250.58.251","10","142.251.48.35","11"
"2025-10-29 12:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","7","200.244.80.14","19","200.244.211.235","70","200.244.18.8","66","201.39.52.58","64","142.250.227.145","67"
"2025-10-29 12:45:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","55","True","100","Excelente",,,,,"152.255.130.138","1",,,,,"72.14.219.88","9","142.250.58.251","23","142.251.48.35","8"
"2025-10-29 12:48:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.238","2","152.255.164.242","9",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.181","8"
"2025-10-29 12:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","68","Aceitável",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","65","201.39.52.58","65","142.250.214.91","65"
"2025-10-29 12:51:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.236","2","179.88.0.65","8",,,"74.125.52.64","8","192.178.82.55","10","209.85.249.37","9"
"2025-10-29 12:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","93","True","70","Bom",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","66","200.244.18.8","70","201.39.52.58","64","142.250.227.145","68"
"2025-10-29 12:54:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","10","True","100","Excelente",,,,,"152.255.148.71","2","152.255.164.252","9",,,"74.125.52.64","6","142.250.63.175","8","192.178.110.189","9"
"2025-10-29 12:54:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","2","152.255.164.252","8",,,"74.125.52.64","8","142.250.63.175","10","192.178.110.189","9"
"2025-10-29 12:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","9",,,"200.244.211.235","67","200.244.18.8","72","201.39.52.58","67","142.250.227.145","70"
"2025-10-29 12:57:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.148.71","2","152.255.164.252","8",,,"74.125.52.64","7","142.250.63.175","8","192.178.110.189","9"
"2025-10-29 12:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","85","True","69","Aceitável",,,"10.13.0.1","26","200.179.185.9","12","200.244.80.14","22","200.244.211.235","77","200.244.18.8","76","201.39.52.58","66","142.250.227.145","71"
"2025-10-29 13:00:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","25","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.172","8",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.189","9"
"2025-10-29 13:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável",,,"10.13.0.1","11","200.179.185.9","9","200.244.80.14","17","200.244.211.235","69","200.244.18.8","65","201.39.52.58","65","142.250.227.145","68"
"2025-10-29 13:00:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.148.71","2","152.255.161.172","8",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.189","9"
"2025-10-29 13:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","61","200.244.18.8","61","201.39.52.58","59","142.250.214.29","61"
"2025-10-29 13:03:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,,,"152.255.149.238","2",,,,,"74.125.52.64","8","209.85.143.231","8","142.250.230.117","8"
"2025-10-29 13:03:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","2",,,,,"74.125.52.64","7","209.85.143.231","8","142.250.230.117","8"
"2025-10-29 13:06:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.148.71","2","152.255.164.252","7",,,"74.125.52.64","7","142.250.63.175","10","192.178.110.189","9"
"2025-10-29 13:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","70","Bom",,,"10.13.0.1","7","200.179.185.9","9","200.230.251.118","65","200.230.252.158","65","200.244.18.8","66","201.39.52.58","65","142.250.214.91","61"
"2025-10-29 13:06:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,,,"152.255.164.252","9",,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","10"
"2025-10-29 13:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","100","Excelente",,,"10.13.0.1","7","200.179.185.9","8","200.244.80.14","18","200.244.211.235","64","200.244.18.8","79","201.39.52.58","61","142.250.214.91","63"
"2025-10-29 13:09:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.149.238","2","187.100.60.245","7",,,"74.125.52.64","7",,,"142.251.79.107","8"
"2025-10-29 13:09:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","2","187.100.60.245","7",,,"74.125.52.64","8",,,"142.251.79.107","8"
"2025-10-29 13:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.238","2","152.255.203.144","8",,,"72.14.220.222","9","142.251.238.17","9","192.178.253.67","11"
"2025-10-29 13:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","67","Aceitável",,,"10.13.0.1","7","200.179.185.9","7","200.244.80.14","18","200.244.211.235","64","200.244.18.8","84","201.39.52.58","61","142.250.214.91","63"
"2025-10-29 13:12:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","22","True","100","Excelente",,,,,"152.255.149.238","2","152.255.203.144","7",,,"72.14.220.222","9","142.251.238.17","12","192.178.253.67","10"
"2025-10-29 13:15:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.148.71","2","152.255.164.252","7",,,"72.14.219.88","10","142.250.58.65","9","108.170.248.7","10"
"2025-10-29 13:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.9","7",,,"200.244.211.235","65","200.244.18.8","64","201.39.52.58","63","142.250.214.91","63"
"2025-10-29 13:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","69","Aceitável",,,"10.13.0.1","8","200.179.185.9","7",,,"200.244.211.235","64","200.244.18.8","63","201.39.52.58","62","142.250.213.133","62"
"2025-10-29 13:18:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,,,"152.255.149.236","2",,,,,"72.14.219.88","9","142.250.58.251","8","172.253.66.189","8"
"2025-10-29 13:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.149.236","2",,,,,"72.14.219.88","10","142.250.58.251","8","172.253.66.189","9"
"2025-10-29 13:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","23","True","100","Excelente",,,,,"152.255.149.236","2","187.100.60.247","9",,,"74.125.52.64","8","192.178.82.55","10","192.178.110.243","8"
"2025-10-29 13:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","68","Aceitável",,,"10.13.0.1","8","200.179.185.9","7",,,"200.244.211.235","64","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63"
"2025-10-29 13:21:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","18","True","100","Excelente","172.22.1.100","1",,,"152.255.149.236","1","187.100.60.247","8",,,"74.125.52.64","7","192.178.82.55","9","192.178.110.243","8"
"2025-10-29 13:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.236","2","187.100.60.247","8",,,"74.125.52.64","8","192.178.82.55","10","192.178.110.243","9"
"2025-10-29 13:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","68","Aceitável",,,"10.13.0.1","7","200.179.185.9","9",,,"200.244.211.235","64","200.244.18.8","63","201.39.52.58","62","142.250.214.91","63"
"2025-10-29 13:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","63","Aceitável",,,"10.13.0.1","8","200.249.20.229","7","200.244.211.235","63","200.244.18.8","63","201.39.52.58","62","142.250.227.145","67","209.85.240.106","70"
"2025-10-29 13:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,,,"152.255.148.71","2","152.255.203.156","8",,,"74.125.52.64","7","142.250.63.175","10","192.178.110.189","9"
"2025-10-29 13:27:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,,,"152.255.148.71","2",,,,,"74.125.52.64","7","142.250.63.175","9","192.178.110.189","9"
"2025-10-29 13:30:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","8",,,"74.125.52.64","9","142.250.63.175","10","192.178.110.177","9"
"2025-10-29 13:30:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","11","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","7",,,"74.125.52.64","10","142.250.63.175","11","192.178.110.177","9"
"2025-10-29 13:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","68","Aceitável",,,"10.13.0.1","8","200.179.185.1","8",,,"200.244.211.235","64","200.244.18.8","79","201.39.52.58","63","142.250.227.145","67"
"2025-10-29 13:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","9",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.177","9"
"2025-10-29 13:33:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,,,"152.255.149.236","2","152.255.164.240","12",,,"74.125.52.64","8","142.250.63.175","9","192.178.110.177","9"
"2025-10-29 13:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","83","True","68","Aceitável",,,"10.13.0.1","8","200.179.185.9","7",,,"200.244.211.235","63","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63"
"2025-10-29 13:34:35","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente","10.50.112.1","32",,,,,"209.85.143.231","7","74.125.242.191","4","172.217.28.142","4",,,,
"2025-10-29 13:34:46","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","13","True","100","Excelente","10.50.112.1","1",,,,,"209.85.143.231","4","74.125.242.191","3","172.217.28.142","4",,,,
"2025-10-29 13:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,,,"152.255.130.138","1",,,,,"72.14.219.88","11","142.250.58.251","9","142.251.48.35","10"
"2025-10-29 13:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","68","Aceitável",,,"10.13.0.1","7","200.179.185.9","8",,,"200.244.211.235","65","200.244.18.8","63","201.39.52.58","63","142.250.213.133","63"
"2025-10-29 13:36:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente","10.50.112.1","2",,,,,"209.85.143.231","4","74.125.242.191","4","172.217.28.142","4",,,,
"2025-10-29 13:36:00","ARCO-PE0DQH8J","bruno.chervinski","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,,,"152.255.130.138","2",,,,,"72.14.219.88","9","142.250.58.251","11","142.251.48.35","8"
"2025-10-29 13:39:00","ARCO-PE0DQH8J","bruno.chervinski","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,,,"152.255.149.236","2","152.255.161.172","9",,,"74.125.52.64","8","192.178.82.55","11","209.85.249.37","9"
"2025-10-29 13:39:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,,,"152.255.149.236","2",,,,,"74.125.52.64","10","192.178.82.55","10","209.85.249.37","11"
"2025-10-29 13:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","69","Aceitável",,,"10.13.0.1","7","200.179.185.5","7","200.244.80.14","22","200.244.211.235","65","200.244.18.8","64","201.39.52.58","61","142.250.213.133","61"
