"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms","Hop_13_IP","Hop_13_Latency_ms","Hop_14_IP","Hop_14_Latency_ms","Hop_15_IP","Hop_15_Latency_ms","Hop_16_IP","Hop_16_Latency_ms","Hop_17_IP","Hop_17_Latency_ms","Hop_18_IP","Hop_18_Latency_ms","Hop_19_IP","Hop_19_Latency_ms","Hop_20_IP","Hop_20_Latency_ms","Hop_21_IP","Hop_21_Latency_ms","Hop_22_IP","Hop_22_Latency_ms","Hop_23_IP","Hop_23_Latency_ms","Hop_24_IP","Hop_24_Latency_ms","Hop_25_IP","Hop_25_Latency_ms","Hop_26_IP","Hop_26_Latency_ms","Hop_27_IP","Hop_27_Latency_ms","Hop_28_IP","Hop_28_Latency_ms","Hop_29_IP","Hop_29_Latency_ms","Hop_30_IP","Hop_30_Latency_ms","Hop_31_IP","Hop_31_Latency_ms","Hop_32_IP","Hop_32_Latency_ms","Hop_33_IP","Hop_33_Latency_ms","Hop_34_IP","Hop_34_Latency_ms","Hop_35_IP","Hop_35_Latency_ms","Hop_36_IP","Hop_36_Latency_ms","Hop_37_IP","Hop_37_Latency_ms","Hop_38_IP","Hop_38_Latency_ms","Hop_39_IP","Hop_39_Latency_ms","Hop_40_IP","Hop_40_Latency_ms","Hop_41_IP","Hop_41_Latency_ms","Hop_42_IP","Hop_42_Latency_ms","Hop_43_IP","Hop_43_Latency_ms","Hop_44_IP","Hop_44_Latency_ms","Hop_45_IP","Hop_45_Latency_ms","Hop_46_IP","Hop_46_Latency_ms","Hop_47_IP","Hop_47_Latency_ms","Hop_48_IP","Hop_48_Latency_ms","Hop_49_IP","Hop_49_Latency_ms","Hop_50_IP","Hop_50_Latency_ms","Hop_51_IP","Hop_51_Latency_ms","Hop_52_IP","Hop_52_Latency_ms","Hop_53_IP","Hop_53_Latency_ms","Hop_54_IP","Hop_54_Latency_ms","Hop_55_IP","Hop_55_Latency_ms","Hop_56_IP","Hop_56_Latency_ms","Hop_57_IP","Hop_57_Latency_ms","Hop_58_IP","Hop_58_Latency_ms","Hop_59_IP","Hop_59_Latency_ms","Hop_60_IP","Hop_60_Latency_ms","Hop_61_IP","Hop_61_Latency_ms","Hop_62_IP","Hop_62_Latency_ms","Hop_63_IP","Hop_63_Latency_ms","Hop_64_IP","Hop_64_Latency_ms"
"2025-10-25 13:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","21","165.225.214.3","23","8.243.34.13","23","200.189.213.6","26","8.243.145.162","33","*","0","192.178.253.68","22","192.178.240.99","23","216.239.56.209","50","192.178.240.101","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 13:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","99","True","100","Excelente","165.225.214.99","14","165.225.214.3","16","8.243.34.13","15","200.189.213.6","21","8.243.145.162","16","*","0","192.178.240.100","26","209.85.253.0","18","192.178.84.181","19","172.217.30.78","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 13:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","126","True","75","Bom","165.225.214.99","27","165.225.214.3","35","8.243.34.13","23","200.189.212.154","63","8.243.145.162","23","*","0","142.251.48.34","20","209.85.249.16","24","192.178.84.55","16","192.178.110.201","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 13:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","31","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","23","*","0","8.243.145.162","18","*","0","192.178.110.180","37","142.251.255.6","18","216.239.56.209","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 14:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","109","True","79","Bom","165.225.214.99","21","165.225.214.3","25","8.243.34.13","20","200.189.213.6","21","8.243.145.162","16","*","0","192.178.110.182","26","142.251.229.197","17","209.85.253.1","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 14:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","98","True","100","Excelente","165.225.214.99","23","165.225.214.3","17","8.243.34.13","16","*","0","8.243.145.162","21","*","0","192.178.240.100","24","192.178.110.189","20","216.239.59.19","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 14:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.212.154","17","8.243.145.162","19","*","0","108.170.248.6","29","192.178.110.171","21","216.239.62.45","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 14:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","104","True","80","Bom","165.225.214.99","26","165.225.214.3","14","8.243.34.13","17","200.189.213.6","15","8.243.145.162","17","*","0","142.250.237.128","20","216.239.62.44","14","209.85.254.59","15","142.251.135.238","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 14:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","86","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","15","200.189.212.154","18","8.243.145.162","16","*","0","108.170.241.54","15","192.178.110.191","16","172.217.29.206","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 14:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","110","True","78","Bom","165.225.214.99","14","165.225.214.3","15","8.243.34.13","15","200.189.213.6","15","8.243.145.162","16","*","0","108.170.248.212","17","142.251.252.158","19","192.178.84.59","18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 12:39:12","ARCO-J7RXX20HDH","joaomaziteli","Rio de Janeiro","RJ","179.218.104.174","Claro NXT Telecomunicacoes Ltda","179.218.104.174","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","4","192.168.1.1","5","*","0","*","0","201.17.9.169","16","201.17.5.52","29","189.53.226.9","25","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-10-25 15:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","117","True","77","Bom","165.225.214.99","53","165.225.214.3","21","8.243.34.13","24","*","0","8.243.145.162","33","*","0","209.85.251.12","30","216.239.56.208","22","172.217.172.46","36","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 15:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","107","True","79","Bom","165.225.214.99","25","165.225.214.3","30","8.243.34.13","27","200.189.212.154","20","8.243.145.162","22","*","0","192.178.110.200","28","216.239.62.64","38","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 15:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","34","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","19","200.189.212.154","19","8.243.145.162","17","*","0","192.178.253.70","29","192.178.84.54","19","209.85.251.83","28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 15:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","14","165.225.214.3","16","8.243.34.13","19","*","0","8.243.145.162","15","*","0","192.178.110.182","18","192.178.110.173","16","172.217.30.14","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 15:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","96","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","15","*","0","8.243.145.162","15","*","0","192.178.240.74","27","192.178.84.58","17","172.217.162.14","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 15:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","22","True","100","Excelente","165.225.214.99","15","165.225.214.3","14","8.243.34.13","16","200.189.212.154","17","8.243.145.162","17","*","0","192.178.110.170","21","209.85.253.0","18","192.178.84.59","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 16:00:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","15","165.225.214.3","14","8.243.34.13","18","*","0","8.243.145.162","17","*","0","209.85.245.66","16","192.178.110.243","16","216.239.62.45","17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 16:10:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","112","True","78","Bom","165.225.214.99","30","165.225.214.3","22","8.243.34.13","30","200.189.212.154","19","8.243.145.162","23","*","0","192.178.110.170","20","142.250.208.13","22","172.217.28.206","24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 13:10:02","ARCO-J7RXX20HDH","joaomaziteli","Rio de Janeiro","RJ","179.218.104.174","Claro NXT Telecomunicacoes Ltda","179.218.104.174","lens.meet.l.google.com","NULL","False","0","Falha Crítica (Serviço Inacessível)","192.168.0.1","6","192.168.1.1","2","*","0","*","0","201.17.9.169","21","201.17.5.52","22","189.53.220.81","22","200.244.19.99","23","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0","*","0"
"2025-10-25 16:20:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","21","True","100","Excelente","165.225.214.99","14","165.225.214.3","14","8.243.34.13","15","200.189.212.154","14","8.243.145.162","16","*","0","172.253.78.32","17","108.170.248.7","18","192.178.84.181","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 16:30:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","103","True","80","Bom","165.225.214.99","23","165.225.214.3","15","8.243.34.13","15","*","0","8.243.145.162","17","*","0","192.178.253.70","49","216.239.62.64","18","142.251.255.13","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 16:33:42","ISAAC-NYK799D6XT","viniciussantos1","Bragança Paulista","SP","165.225.214.105","ZSCALER, INC.","165.225.214.105","meet.google.com","159","True","69","Aceitável","165.225.214.105","18","165.225.214.3","15","8.243.34.13","24","200.189.212.154","18","8.243.145.162","20","*","0","142.250.238.248","22","172.217.30.14","23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 16:40:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","102","True","80","Bom","165.225.214.99","16","165.225.214.3","15","8.243.34.13","15","200.189.213.6","16","8.243.145.162","16","*","0","209.85.244.60","16","192.178.84.58","17","172.217.28.206","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-10-25 16:50:00","ARCO-C02FC050Q05G","guilherme.gomes","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","74","True","100","Excelente","165.225.214.99","15","165.225.214.3","15","8.243.34.13","15","200.189.213.6","18","8.243.145.162","18","*","0","108.170.232.146","24","142.251.230.87","17","209.85.251.83","16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
