"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_1_IP","Hop_1_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_5_IP","Hop_5_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms"
"2025-11-13 12:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","11","8.243.34.13","11","8.243.145.162","17","172.253.76.23","13","172.253.53.127","11","172.217.172.142","14"
"2025-11-13 12:12:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","44","True","100","Excelente","165.225.214.97","13","8.243.34.13","15","8.243.145.162","14","172.253.50.119","14","142.250.208.13","15","172.217.28.206","15"
"2025-11-13 12:12:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","192.168.113.254","2","200.244.80.153","2","200.244.211.235","47","200.244.18.8","46","201.39.52.58","46","142.250.213.133","51"
"2025-11-13 12:12:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","17","True","100","Excelente",,,"177.135.92.218","2","152.255.199.114","2",,,,,"72.14.220.222","9"
"2025-11-13 12:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","95","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","18","200.244.211.235","52","200.244.18.8","56"
"2025-11-13 12:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","22","8.243.145.162","15","172.253.50.119","19","74.125.242.191","16","172.217.28.142","11"
"2025-11-13 12:15:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","21","True","100","Excelente","165.225.214.97","15","8.243.34.13","14","8.243.145.162","15","172.253.50.119","17","142.250.208.13","15","172.217.28.206","17"
"2025-11-13 12:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","180","True","32","Ruim",,,"177.195.26.9","11",,,,,"200.244.211.235","56","200.244.18.8","62"
"2025-11-13 12:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","24","True","100","Excelente",,,"177.135.92.218","3",,,,,,,"74.125.52.64","8"
"2025-11-13 12:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","20","True","100","Excelente","165.225.214.96","10","8.243.34.13","16","8.243.145.162","11","142.250.232.69","11","192.178.110.181","20","172.217.30.46","11"
"2025-11-13 12:18:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","59","True","100","Excelente","165.225.214.96","62","8.243.34.13","61","8.243.145.162","55","172.253.50.119","55","74.125.242.191","57","172.217.28.142","58"
"2025-11-13 12:18:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","32","True","100","Excelente","165.225.214.97","23","8.243.34.13","23","8.243.145.162","26","172.253.50.119","26","142.250.208.13","36","172.217.28.206","24"
"2025-11-13 12:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","68","Aceitável",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","64"
"2025-11-13 12:18:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9"
"2025-11-13 12:21:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","63","True","100","Excelente","165.225.214.96","54","8.243.34.13","57","8.243.145.162","55","172.253.50.119","55","74.125.242.191","55","172.217.28.142","55"
"2025-11-13 12:21:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","89","True","100","Excelente","165.225.214.97","24","8.243.34.13","21","8.243.145.162","37","172.253.50.119","30","142.250.208.13","24","172.217.28.206","60"
"2025-11-13 12:21:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.203.156","8",,,"74.125.52.64","8"
"2025-11-13 12:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","68","Aceitável",,,"177.195.26.9","9",,,"200.244.80.14","17","200.244.211.235","59","200.244.18.8","61"
"2025-11-13 12:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.96","10","8.243.34.13","17","8.243.145.162","11","142.250.232.69","11","209.85.244.61","11","142.250.219.206","14"
"2025-11-13 12:24:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","21","True","100","Excelente","165.225.214.97","17","8.243.34.13","21","8.243.145.162","18","172.253.50.119","17","142.250.208.13","20","172.217.28.206","19"
"2025-11-13 12:24:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","11","True","100","Excelente",,,"177.135.92.218","4",,,"152.255.203.156","7",,,"74.125.52.64","8"
"2025-11-13 12:24:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","69","Aceitável",,,"177.195.26.9","9",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","61"
"2025-11-13 12:15:28","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","2","201.6.75.89","24","201.6.64.230","7","142.250.175.238","8","142.251.69.137","6","192.178.110.171","6"
"2025-11-13 12:18:56","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","55","True","100","Excelente","192.168.0.1","7","201.6.75.89","6","201.6.64.230","8","142.250.175.238","7","142.251.69.137","7","192.178.110.171","6"
"2025-11-13 12:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","11","8.243.145.162","15","172.253.50.119","18","74.125.242.191","15","172.217.28.142","21"
"2025-11-13 12:27:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","25","True","100","Excelente","165.225.214.97","23","8.243.34.13","21","8.243.145.162","26","172.253.50.119","21","142.250.208.13","20","172.217.28.206","20"
"2025-11-13 12:27:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","67","True","100","Excelente","165.225.214.96","54","8.243.34.13","65","8.243.145.162","55","142.250.232.69","55","192.178.110.189","55","172.217.29.206","54"
"2025-11-13 12:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","69","Aceitável",,,"177.195.26.9","10",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","66"
"2025-11-13 12:27:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","11","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.203.156","8",,,"74.125.52.64","7"
"2025-11-13 12:30:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","62","True","100","Excelente","165.225.214.96","54","8.243.34.13","56","8.243.145.162","55","172.253.76.23","56","142.250.238.249","55","172.217.30.142","56"
"2025-11-13 12:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","61","True","100","Excelente","165.225.214.96","14","8.243.34.13","16","8.243.145.162","14","172.253.76.23","17","142.250.237.131","11","172.217.30.110","11"
"2025-11-13 12:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","63"
"2025-11-13 12:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9"
"2025-11-13 12:33:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","12","8.243.34.13","11","8.243.145.162","13","172.253.76.23","14","142.250.237.131","22","172.217.30.110","18"
"2025-11-13 12:33:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","71","True","100","Excelente","192.168.113.254","1","200.244.80.153","3","200.244.211.235","47","200.244.18.8","46","201.39.52.58","46","142.250.213.133","47"
"2025-11-13 12:33:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","76"
"2025-11-13 12:33:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","9"
"2025-11-13 12:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.96","13","8.243.34.13","14","8.243.145.162","11","172.253.76.23","13","172.253.53.127","19","172.217.172.142","18"
"2025-11-13 12:36:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","63","True","100","Excelente","165.225.214.96","55","8.243.34.13","55","8.243.145.162","56","172.253.76.23","56","142.251.196.191","56","142.250.79.206","56"
"2025-11-13 12:36:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","52","200.244.18.8","57"
"2025-11-13 12:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.203.156","8",,,"74.125.52.64","17"
"2025-11-13 12:39:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","10.0.0.1","1","10.10.11.201","5","10.10.200.3","4","142.251.200.62","11","142.251.69.135","10","192.178.110.177","10"
"2025-11-13 12:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.203.156","8",,,"74.125.52.64","7"
"2025-11-13 12:41:36","ARCO-PE0BEQWA","jessicamagalhaes","São Paulo","SP","186.220.57.244","Claro NXT Telecomunicacoes Ltda","186.220.57.244","meet.google.com","6","True","100","Excelente","192.168.0.1","2","201.6.72.9","21","72.14.196.224","17","142.250.58.251","17","74.125.37.181","16","142.251.134.46","14"
"2025-11-13 12:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","16","8.243.34.13","14","8.243.145.162","11","142.250.232.69","16","192.178.110.189","16","172.217.29.206","14"
"2025-11-13 12:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","70","Bom",,,"177.195.26.9","10",,,"200.244.211.235","56","200.244.18.8","60","201.39.52.58","59"
"2025-11-13 12:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","21","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.203.156","8",,,"74.125.52.64","7"
"2025-11-13 12:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.96","18","8.243.34.13","20","8.243.145.162","13","142.250.232.127","11","192.178.110.243","398","172.217.29.174","14"
"2025-11-13 12:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","80","True","70","Bom",,,"177.195.26.9","9",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 12:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,,,,,"74.125.52.64","7"
"2025-11-13 12:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","12","8.243.145.162","17","142.250.232.127","10","192.178.110.243","11","172.217.29.174","21"
"2025-11-13 12:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","89","True","69","Aceitável",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","63"
"2025-11-13 12:48:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.164.254","7",,,"74.125.52.64","8"
"2025-11-13 12:51:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","4","152.255.145.18","2","187.100.60.229","8","187.100.57.112","8","74.125.52.64","8"
"2025-11-13 12:51:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","10","8.243.34.13","16","8.243.145.162","12","172.253.76.23","12","142.250.237.131","11","172.217.30.110","14"
"2025-11-13 12:51:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","63"
"2025-11-13 12:54:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","51","8.243.34.13","12","8.243.145.162","13","172.253.76.23","16","142.250.237.131","11","172.217.30.110","11"
"2025-11-13 12:54:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.161.172","9",,,"74.125.52.64","8"
"2025-11-13 12:54:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 12:50:23","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","30","True","100","Excelente","192.168.113.254","3","200.244.80.153","3","200.244.211.235","47","200.244.18.8","47","201.39.52.58","47","142.250.213.133","48"
"2025-11-13 12:57:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","14","8.243.145.162","16","172.253.76.23","12","142.250.237.131","30","172.217.30.110","21"
"2025-11-13 12:57:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","81","True","100","Excelente",,,"177.195.26.9","8",,,"200.244.80.14","18","200.244.211.235","56","200.244.18.8","69"
"2025-11-13 13:00:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","15","True","100","Excelente","165.225.214.96","10","8.243.34.13","14","8.243.145.162","9","172.253.76.23","12","142.250.237.131","11","172.217.30.110","11"
"2025-11-13 13:00:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","79","True","100","Excelente",,,"177.195.26.9","7",,,"200.244.80.14","17","200.244.211.235","57","200.244.18.8","62"
"2025-11-13 13:00:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.161.172","8",,,"74.125.52.64","8"
"2025-11-13 13:00:14","IS-SP29","guilherme.jesus","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","243","True","51","Aceitável","10.50.112.1","3","201.61.35.194","5","74.125.52.64","9","209.85.143.231","6","142.250.230.117","5","172.217.30.110","6"
"2025-11-13 13:01:20","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","35","True","100","Excelente","10.50.112.1","4","201.61.35.194","9","74.125.52.64","6","209.85.143.231","5","142.250.230.117","5","172.217.30.110","5"
"2025-11-13 13:03:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","20","True","100","Excelente","165.225.214.96","10","8.243.34.13","11","8.243.145.162","10","172.253.76.23","13","142.250.237.131","11","172.217.30.110","12"
"2025-11-13 13:03:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","3",,,"152.255.161.172","9",,,"74.125.52.64","9"
"2025-11-13 13:03:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","1183","True","0","Ruim",,,"177.195.26.9","10",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","62"
"2025-11-13 13:03:06","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","26","True","100","Excelente","10.50.112.1","3","201.61.35.194","5","74.125.52.64","7","192.178.82.55","6","192.178.110.203","7","172.217.30.78","5"
"2025-11-13 13:04:56","ARCO-PE0DQH5A","danielcruz","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","15","True","100","Excelente","165.225.214.99","8","8.243.34.13","31","8.243.145.162","9","142.250.232.127","10","209.85.249.37","11","142.250.219.238","9"
"2025-11-13 13:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","10.0.0.1","1","10.10.11.201","3","10.10.200.3","4","142.251.200.62","10","142.251.69.135","13","192.178.110.177","10"
"2025-11-13 13:06:16","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.99","8","8.243.34.13","9","8.243.145.162","9","142.250.232.127","9","209.85.249.37","9","142.250.219.238","9"
"2025-11-13 13:06:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","76","True","68","Aceitável",,,"177.195.26.9","25",,,"200.244.80.14","17","200.244.211.235","56","200.244.18.8","83"
"2025-11-13 13:06:51","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","24","True","100","Excelente","192.168.0.1","3","201.6.75.89","4","201.6.64.230","7","142.250.175.238","6","142.251.69.137","8","209.85.244.85","11"
"2025-11-13 13:09:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","13","True","100","Excelente","165.225.214.99","8","8.243.34.13","13","8.243.145.162","9","142.250.232.127","12","209.85.249.37","11","142.250.219.238","9"
"2025-11-13 13:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","3",,,"179.88.0.65","7",,,"74.125.52.64","8"
"2025-11-13 13:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","75","True","100","Excelente",,,"177.195.26.9","8","200.244.81.187","15",,,"200.244.211.235","52","200.244.18.8","57"
"2025-11-13 13:07:20","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","6","142.250.175.238","6","142.251.69.137","24","209.85.244.85","6"
"2025-11-13 13:09:16","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","36","True","100","Excelente","10.50.112.1","3","201.61.35.194","5","74.125.52.64","9","142.250.63.175","6","209.85.245.67","5","142.250.219.238","7"
"2025-11-13 13:01:47","ARCO-PE0BEQWA","jessicamagalhaes","Desconhecida","ND","0.0.0.0","Desconhecido","0.0.0.0","meet.google.com","1159","True","0","Ruim","192.168.0.1","40",,,,,,,,,,
"2025-11-13 13:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","14","True","100","Excelente","165.225.214.96","11","8.243.34.13","15","8.243.145.162","11","142.250.232.127","16","209.85.252.161","11","142.250.78.142","12"
"2025-11-13 13:12:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","77","True","68","Aceitável",,,"177.195.26.9","16",,,"200.244.80.14","18","200.244.211.235","57","200.244.18.8","63"
"2025-11-13 13:12:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","113","True","77","Bom","172.22.112.1","2","177.135.92.218","2",,,"152.255.164.252","15",,,"74.125.52.64","8"
"2025-11-13 13:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","2",,,"152.255.164.252","8",,,"74.125.52.64","8"
"2025-11-13 13:12:04","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","24","True","100","Excelente","10.50.112.1","3","201.61.35.194","11","74.125.52.64","6","192.178.82.55","7","209.85.252.161","6","142.250.78.142","7"
"2025-11-13 13:09:48","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","38","True","100","Excelente","192.168.0.1","3","201.6.75.89","5","201.6.64.230","26","142.250.175.238","12","142.251.69.137","6","209.85.244.85","7"
"2025-11-13 13:14:39","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","6","142.250.175.238","6","142.251.69.139","6","142.250.237.129","6"
"2025-11-13 13:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.96","14","8.243.34.13","13","8.243.145.162","13","142.250.232.127","15","209.85.252.161","13","142.250.78.142","12"
"2025-11-13 13:15:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","3","152.255.130.150","2","152.255.161.172","10",,,,
"2025-11-13 13:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","73","True","69","Aceitável",,,"177.195.26.9","36",,,"200.244.80.14","21","200.244.211.235","57","200.244.18.8","63"
"2025-11-13 13:15:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","28","True","100","Excelente","172.22.112.1","1","177.135.92.218","4",,,"152.255.161.172","11",,,"74.125.52.64","14"
"2025-11-13 13:14:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","34","True","100","Excelente","165.225.214.97","15","8.243.34.13","20","8.243.145.162","14","172.253.76.23","17","172.253.78.33","16","172.217.28.78","18"
"2025-11-13 13:15:53","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","192.168.0.1","2","201.6.75.89","5","201.6.64.230","6","142.250.175.238","6","142.251.69.139","7","142.250.237.129","6"
