"Timestamp","Hostname","UserLogged","Cidade","Estado","IP_Publico","Provedor","LocalIP","TargetHost","TCP_Latency_ms","TCP_Status","Connection_Health_Score","Connection_Health_Status","Hop_2_IP","Hop_2_Latency_ms","Hop_3_IP","Hop_3_Latency_ms","Hop_4_IP","Hop_4_Latency_ms","Hop_6_IP","Hop_6_Latency_ms","Hop_7_IP","Hop_7_Latency_ms","Hop_8_IP","Hop_8_Latency_ms","Hop_9_IP","Hop_9_Latency_ms","Hop_10_IP","Hop_10_Latency_ms","Hop_11_IP","Hop_11_Latency_ms","Hop_12_IP","Hop_12_Latency_ms"
"2025-11-06 11:03:01","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","189.53.17.45","5",,,,,"200.244.18.8","83","201.39.52.58","50","142.250.227.145","52","209.85.240.106","52","209.85.241.217","55","172.253.79.160","62","216.239.54.142","58"
"2025-11-06 11:03:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","4",,,"142.251.238.17","4","172.253.53.127","4","172.217.172.142","4",,,,,,,,
"2025-11-06 11:06:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","19","True","100","Excelente","165.225.214.3","14","8.243.34.13","21","200.189.212.154","12","142.250.232.69","22","192.178.110.189","17","172.217.29.206","13",,,,,,,,
"2025-11-06 11:06:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","75","True","100","Excelente","165.225.214.3","8","8.243.34.13","12","200.189.213.6","8","142.250.232.69","9","209.85.244.61","8","142.250.219.206","10",,,,,,,,
"2025-11-06 11:06:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","67","True","100","Excelente","165.225.214.3","53","8.243.34.13","55",,,"142.250.232.127","59","192.178.110.183","60","172.217.30.46","57",,,,,,,,
"2025-11-06 11:06:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","1","152.255.148.71","2","187.100.60.237","10",,,"74.125.52.64","9","142.250.63.175","10","209.85.244.61","9","142.250.219.206","9",,
"2025-11-06 11:06:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","7","192.178.110.191","5","172.217.29.206","3",,,,,,,,
"2025-11-06 11:09:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","34","True","100","Excelente","165.225.214.3","21","8.243.34.13","31","200.189.212.154","14","142.250.232.69","14","192.178.110.189","15","172.217.29.206","16",,,,,,,,
"2025-11-06 11:09:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","10","201.6.75.89","4","201.6.65.210","4","142.250.175.238","20","142.251.69.135","6","108.170.248.7","8","142.251.133.46","5",,,,,,
"2025-11-06 11:09:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","73","True","100","Excelente","165.225.214.3","65","8.243.34.13","51","200.189.212.154","55","142.250.232.127","57","192.178.110.183","50","172.217.30.46","49",,,,,,,,
"2025-11-06 11:09:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","78","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.5","7","200.244.80.14","17","200.244.211.235","66","200.244.18.8","76","201.39.52.58","66","142.250.214.91","65","142.251.48.163","67","142.250.218.238","68"
"2025-11-06 11:09:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","2","187.100.60.237","8",,,"74.125.52.64","9","142.250.63.175","11","209.85.244.61","9","142.250.219.206","9",,
"2025-11-06 11:09:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","118","True","76","Bom",,,"201.61.35.194","32",,,"192.178.82.55","5","192.178.110.191","4","172.217.29.206","3",,,,,,,,
"2025-11-06 11:12:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","21","True","100","Excelente","100.90.16.1","19","201.6.75.89","7","201.6.65.210","4","142.250.175.238","7","142.251.69.135","9","108.170.248.7","7","142.251.133.46","6",,,,,,
"2025-11-06 11:12:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","13","8.243.34.13","13",,,"142.250.232.69","12","192.178.110.189","12","172.217.29.206","13",,,,,,,,
"2025-11-06 11:12:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","74","True","100","Excelente","165.225.214.3","48","8.243.34.13","54",,,"142.250.232.127","50","192.178.110.183","49","172.217.30.46","49",,,,,,,,
"2025-11-06 11:12:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","1","152.255.164.254","7",,,"74.125.52.64","6","192.178.82.55","9","192.178.110.243","10","172.217.29.174","9",,
"2025-11-06 11:12:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","16","True","100","Excelente",,,"201.61.35.194","26",,,"192.178.82.55","4","192.178.110.191","5","172.217.29.206","4",,,,,,,,
"2025-11-06 11:15:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","19","True","100","Excelente","100.90.16.1","19","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.139","6","192.178.253.81","5","172.217.172.174","6",,,,,,
"2025-11-06 11:15:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","13","8.243.34.13","23",,,"142.250.232.127","15","192.178.110.243","13","172.217.29.174","13",,,,,,,,
"2025-11-06 11:15:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","45","True","100","Excelente","165.225.214.3","14","8.243.34.13","12",,,"142.250.232.69","11","192.178.110.169","8","172.217.29.142","9",,,,,,,,
"2025-11-06 11:15:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","84","True","100","Excelente","10.13.0.1","7","177.195.26.9","27","200.179.185.5","7",,,"200.244.211.235","67","200.244.18.8","64","201.39.52.58","65","142.250.214.91","65","142.251.48.163","67","142.250.218.238","67"
"2025-11-06 11:15:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","4",,,"192.178.82.55","4","192.178.110.243","4","172.217.29.174","3",,,,,,,,
"2025-11-06 11:18:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","15","True","100","Excelente","100.90.16.1","27","201.6.75.89","5","201.6.65.210","4","142.250.175.238","6","142.251.69.139","8","192.178.253.81","6","172.217.172.174","6",,,,,,
"2025-11-06 11:18:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","88","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.249.20.229","22","200.244.211.235","69","200.244.18.8","69","201.39.52.58","71","142.250.227.145","69","142.251.48.153","69","142.250.219.46","68",,
"2025-11-06 11:18:02","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","69","True","100","Excelente","165.225.214.3","50","8.243.34.13","49",,,"142.250.232.127","50","192.178.110.183","51","172.217.30.46","50",,,,,,,,
"2025-11-06 11:18:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","13","8.243.34.13","29",,,"142.250.232.127","16","192.178.110.243","26","172.217.29.174","16",,,,,,,,
"2025-11-06 11:18:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.3","8","8.243.34.13","12",,,"142.250.232.69","9","192.178.110.241","11","172.217.29.174","9",,,,,,,,
"2025-11-06 11:18:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","1","152.255.164.254","7",,,"74.125.52.64","8","192.178.82.55","9","192.178.110.243","7","172.217.29.174","11",,
"2025-11-06 11:18:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","18","True","100","Excelente",,,"201.61.35.194","3",,,"192.178.82.55","5","192.178.110.243","4","172.217.29.174","4",,,,,,,,
"2025-11-06 11:21:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","14","True","100","Excelente","100.90.16.1","19","201.6.75.89","5","201.6.65.210","6","142.250.175.238","6","142.251.69.135","7","192.178.110.177","6","172.217.29.238","8",,,,,,
"2025-11-06 11:21:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.249.20.229","8","200.244.211.235","68","200.244.18.8","67","201.39.52.58","68","142.250.227.145","70","142.251.48.153","67","142.250.219.46","66",,
"2025-11-06 11:21:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.3","9","8.243.34.13","19",,,"142.250.232.127","9","209.85.249.37","12","142.250.219.238","13",,,,,,,,
"2025-11-06 11:21:00","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","54","True","100","Excelente","165.225.214.3","50","8.243.34.13","52",,,"142.250.232.127","61","192.178.110.183","50","172.217.30.46","50",,,,,,,,
"2025-11-06 11:21:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","1","152.255.161.172","9",,,"74.125.52.64","8","192.178.82.55","9","209.85.249.37","10","142.250.219.238","9",,
"2025-11-06 11:21:02","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","15","True","100","Excelente",,,"201.61.35.194","3",,,"142.250.58.249","4","74.125.37.181","5","142.251.134.46","4",,,,,,,,
"2025-11-06 11:24:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","18","True","100","Excelente","100.90.16.1","17","201.6.75.89","8","201.6.65.210","6","142.250.175.238","6","142.251.69.135","6","192.178.110.177","9","172.217.29.238","7",,,,,,
"2025-11-06 11:24:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","20","True","100","Excelente","165.225.214.3","15","8.243.34.13","19",,,"142.250.232.127","14","209.85.252.161","16","142.250.78.142","13",,,,,,,,
"2025-11-06 11:24:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","18","True","100","Excelente","165.225.214.3","9","8.243.34.13","66",,,"142.250.232.127","9","192.178.240.77","9","142.250.78.110","10",,,,,,,,
"2025-11-06 11:24:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","13","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","3","152.255.161.174","8",,,"74.125.52.64","12","142.250.63.175","10","192.178.240.75","8","142.250.78.110","6",,
"2025-11-06 11:24:14","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","30","True","100","Excelente","165.225.214.3","19","8.243.34.13","19",,,"172.253.50.119","17","108.170.235.139","20","172.217.28.174","21",,,,,,,,
"2025-11-06 11:24:01","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","199","True","60","Aceitável",,,"201.61.35.194","24",,,"192.178.82.55","5","209.85.252.161","4","142.250.78.142","3",,,,,,,,
"2025-11-06 11:27:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","17","201.6.75.89","4","201.6.65.210","4","142.250.175.238","6","142.251.69.137","7","209.85.244.85","6","142.250.219.206","6",,,,,,
"2025-11-06 11:27:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.3","20","8.243.34.13","20","200.189.213.6","18","172.253.50.119","19","108.170.235.139","19","172.217.28.174","21",,,,,,,,
"2025-11-06 11:27:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","17","True","100","Excelente","165.225.214.3","15","8.243.34.13","54",,,"142.250.232.127","16","209.85.252.161","15","142.250.78.142","18",,,,,,,,
"2025-11-06 11:27:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","14","True","100","Excelente","165.225.214.3","8","8.243.34.13","10",,,"142.250.232.127","10","192.178.240.77","10","142.250.78.110","11",,,,,,,,
"2025-11-06 11:27:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","20","True","100","Excelente",,,"177.135.92.218","1","152.255.148.71","2","152.255.161.174","7",,,"74.125.52.64","8","142.250.63.175","10","192.178.240.75","8","142.250.78.110","8",,
"2025-11-06 11:27:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","72","True","100","Excelente","10.13.0.1","7","177.195.26.9","8","200.179.185.9","7",,,"200.244.211.235","65","200.244.18.8","65","201.39.52.58","63","142.250.214.91","62","142.251.48.147","65","142.250.78.174","65"
"2025-11-06 11:30:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","18","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.137","9","209.85.244.85","6","142.250.219.206","6",,,,,,
"2025-11-06 11:30:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","22","True","100","Excelente","165.225.214.3","15","8.243.34.13","14",,,"142.250.232.127","18","209.85.252.161","13","142.250.78.142","16",,,,,,,,
"2025-11-06 11:30:04","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","24","True","100","Excelente","165.225.214.3","17","8.243.34.13","21","200.189.213.6","16","172.253.50.119","17","108.170.235.139","18","172.217.28.174","20",,,,,,,,
"2025-11-06 11:30:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","7","177.195.26.9","21","200.179.185.9","7",,,"200.244.211.235","64","200.244.18.8","64","201.39.52.58","63","142.250.214.91","63","142.251.48.147","65","142.250.78.174","65"
"2025-11-06 11:30:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","14","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","2",,,,,"74.125.52.64","9","192.178.82.55","9","209.85.249.37","9","142.250.219.238","9",,
"2025-11-06 11:33:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","20","201.6.75.89","4","201.6.65.210","5","142.250.175.238","6","142.251.69.137","7","192.178.110.191","7","172.217.29.206","6",,,,,,
"2025-11-06 11:33:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","12","True","100","Excelente",,,"177.135.92.218","2","152.255.148.71","1","152.255.164.250","6",,,"74.125.52.64","14","142.250.63.175","9","192.178.240.99","16","172.217.29.78","9",,
"2025-11-06 11:33:00","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","28","True","100","Excelente","165.225.214.3","20","8.243.34.13","16",,,"172.253.50.119","17","108.170.235.139","23","172.217.28.174","17",,,,,,,,
"2025-11-06 11:33:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","7","True","100","Excelente",,,"201.61.35.194","20",,,"192.178.82.55","6","209.85.252.161","4","142.250.78.142","3",,,,,,,,
"2025-11-06 11:36:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","20","True","100","Excelente","165.225.214.3","13","8.243.34.13","13","200.189.212.154","13","142.250.232.69","9","192.178.110.241","9","172.217.29.174","12",,,,,,,,
"2025-11-06 11:36:05","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","33","True","100","Excelente","100.90.16.1","17","201.6.75.89","4","201.6.65.210","14","142.250.175.238","5","142.251.69.137","9","192.178.110.191","6","172.217.29.206","6",,,,,,
"2025-11-06 11:36:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","16","True","100","Excelente","165.225.214.3","14","8.243.34.13","14",,,"142.250.232.69","13","192.178.110.189","20","172.217.29.206","18",,,,,,,,
"2025-11-06 11:36:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","10","True","100","Excelente",,,"201.61.35.194","26",,,"192.178.82.55","5","192.178.110.191","5","172.217.29.206","4",,,,,,,,
"2025-11-06 11:36:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","16","True","100","Excelente",,,"177.135.92.218","2","152.255.149.236","1",,,,,"74.125.52.64","8","192.178.82.55","10","192.178.110.243","7","172.217.29.174","10",,
"2025-11-06 11:39:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","25","True","100","Excelente","165.225.214.3","9","8.243.34.13","9",,,"142.250.232.69","9","192.178.110.241","12","172.217.29.174","8",,,,,,,,
"2025-11-06 11:39:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","71","True","69","Aceitável","10.13.0.1","7","177.195.26.9","10","200.179.185.5","9","200.244.80.14","21","200.244.211.235","69","200.244.18.8","83","201.39.52.58","66","142.250.214.91","66","142.251.48.163","68","142.250.218.238","72"
"2025-11-06 11:39:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","6",,,"192.178.82.55","5","192.178.110.191","5","172.217.29.206","3",,,,,,,,
"2025-11-06 11:39:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","23","True","100","Excelente",,,"177.135.92.218","1","152.255.149.236","1",,,,,,,"192.178.82.55","8","192.178.110.243","7","172.217.29.174","7",,
"2025-11-06 11:29:17","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","87","True","100","Excelente","189.53.17.45","3","200.244.80.153","6",,,,,,,,,,,,,,,,
"2025-11-06 11:41:06","ARCO-PE0BVQVP","andreiasousa","Bragança Paulista","SP","165.225.214.102","ZSCALER, INC.","165.225.214.102","meet.google.com","75","True","100","Excelente","189.53.17.45","38",,,,,"200.244.18.8","52","201.39.52.58","51","142.250.214.91","53","142.251.48.151","53","142.250.219.46","51",,,,
"2025-11-06 11:42:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","24","True","100","Excelente","165.225.214.3","14","8.243.34.13","16","200.189.213.6","13","172.253.50.119","13","74.125.37.181","16","142.251.134.46","15",,,,,,,,
"2025-11-06 11:42:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","22","True","100","Excelente","100.90.16.1","10","201.6.75.89","4","201.6.65.210","6","142.250.175.238","7","142.251.69.137","7","192.178.110.203","6","172.217.30.78","7",,,,,,
"2025-11-06 11:42:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","74","True","100","Excelente","10.13.0.1","9","177.195.26.9","10","200.249.20.229","8","200.244.211.235","69","200.244.18.8","73","201.39.52.58","67","142.250.227.145","84","142.251.48.153","67","142.250.219.46","65",,
"2025-11-06 11:42:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","30","True","100","Excelente","165.225.214.3","10","8.243.34.13","14",,,"142.250.232.69","9","192.178.110.241","8","172.217.29.174","9",,,,,,,,
"2025-11-06 11:42:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","8","True","100","Excelente",,,"201.61.35.194","4",,,"142.250.58.249","4","74.125.37.181","5","142.251.134.46","4",,,,,,,,
"2025-11-06 11:42:00","ARCO-PE079VBG","andersongallina","Taboão da Serra","SP","200.186.148.18","Cirion Technologies do Brasil Ltda","200.186.148.18","meet.google.com","15","True","100","Excelente",,,"177.135.92.218","5","152.255.149.236","3","152.255.164.254","7",,,,,"192.178.82.55","9","192.178.110.243","9","172.217.29.174","10",,
"2025-11-06 11:45:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","23","True","100","Excelente","165.225.214.3","15","8.243.34.13","20","200.189.213.6","14","172.253.50.119","15","74.125.37.181","15","142.251.134.46","15",,,,,,,,
"2025-11-06 11:45:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","20","True","100","Excelente","100.90.16.1","11","201.6.75.89","4","201.6.65.210","13","142.250.175.238","5","142.251.69.139","6","142.251.229.197","6","142.251.135.238","7",,,,,,
"2025-11-06 11:45:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","70","True","100","Excelente","165.225.214.3","11","8.243.34.13","10","200.189.212.154","12","142.250.232.127","11","209.85.249.37","11","142.250.219.238","12",,,,,,,,
"2025-11-06 11:45:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","82","True","100","Excelente","10.13.0.1","7","177.195.26.9","12","200.179.185.9","9","200.244.80.14","17","200.244.211.235","67","200.244.18.8","64","201.39.52.58","63","142.250.214.91","64","142.251.48.147","67","142.250.78.174","65"
"2025-11-06 11:45:01","ARCO-PE0BEQWA","jessicamagalhaes","Itupeva","SP","165.225.214.97","ZSCALER, INC.","165.225.214.97","meet.google.com","219","True","56","Aceitável","165.225.214.3","57","8.243.34.13","47",,,"172.253.50.119","18","108.170.235.139","46","172.217.28.174","47",,,,,,,,
"2025-11-06 11:45:00","IS-SP29","guilherme.jesus","São Paulo","SP","187.50.255.82","Vivo","187.50.255.82","meet.google.com","9","True","100","Excelente",,,"201.61.35.194","17",,,"142.250.58.249","3","74.125.37.181","5","142.251.134.46","7",,,,,,,,
"2025-11-06 11:45:00","ARCO-PE079VBG","andersongallina","Curitiba","PR","177.135.77.226","Vivo","177.135.77.226","meet.google.com","24","True","100","Excelente",,,"177.135.92.218","16","152.255.149.236","1","152.255.161.172","8",,,"74.125.52.64","8","192.178.82.55","9","209.85.249.37","10","142.250.219.238","8",,
"2025-11-06 11:48:00","ARCO-PE0B1Z9R","nathaliacoutinho","São Paulo","SP","189.120.73.13","Claro NXT Telecomunicacoes Ltda","189.120.73.13","meet.google.com","16","True","100","Excelente","100.90.16.1","11","201.6.75.89","5","201.6.65.210","5","142.250.175.238","6","142.251.69.137","6","108.170.248.5","8","172.217.29.46","5",,,,,,
"2025-11-06 11:48:00","ARCO-PE0DQH5A","danielcruz","Bragança Paulista","SP","165.225.214.99","ZSCALER, INC.","165.225.214.99","meet.google.com","16","True","100","Excelente","165.225.214.3","7","8.243.34.13","10",,,"142.250.232.127","9","209.85.249.37","8","142.250.219.238","9",,,,,,,,
"2025-11-06 11:48:00","ARCO-PE0DQH8J","bruno.chervinski","Bragança Paulista","SP","165.225.214.96","ZSCALER, INC.","165.225.214.96","meet.google.com","21","True","100","Excelente","165.225.214.3","16","8.243.34.13","14",,,"172.253.76.23","20","142.251.79.107","14","172.217.28.206","15",,,,,,,,
"2025-11-06 11:48:00","ARCO-PE0DH2GL","lucasdantas","Natal","RN","179.156.58.214","Claro NXT Telecomunicacoes Ltda","179.156.58.214","meet.google.com","70","True","100","Excelente","10.13.0.1","8","177.195.26.9","8","200.179.185.9","8","200.244.80.14","17","200.244.211.235","65","200.244.18.8","64","201.39.52.58","63","142.250.214.91","64","142.251.48.147","66","142.250.78.174","65"
